Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Asenjo 27 esp 21  1  1  1 30 377 100 100 100   1   0   89   0   5   1   0   0   0   0   0   0   0   0 100
Andrés_Fdez   30 esp 18  1  1  1 30 825 100 100 100   2   0  187   0   6   3   0   0   0   0   0   0   0   0 100
Víctor_Ruiz   28 esp  1 20  1  1 30 100 804 645 635   2   0  187   0   0   0   3   0   1   0   0   0   0   0  88
Mario_Gaspar  26 esp  1 20 11  6 30 100 691 968 751   3   0  213   0   0   0   3   2   0   0   0   0   0   0  97
Ó_de_Marcos   27 esp  1 20 11  6 30 100 407 974 768   3   1  210   0   0   0   0   3   1   0   0   0   0   0  88
Jaume_Costa   29 esp  1 20 11  6 30 100 216 953 814   2   0  187   0   0   0   5   1   0   0   0   1   0   0  88
Á_González    27 esp  1 19  1  1 30 100 516 661 661   1   0   94   0   0   0   0   0   0   0   0   1   0   0 100
José_Ángel    27 esp  1 19 12  5 30 100 203  28 741   3   2  139   0   0   0   0   3   0   0   0   1   0   0 100
A_Barreca     22 ita  1 18 11  5 30 100 981 820 820   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Bruno_Soriano 32 esp  1 19 21  1 30 100  30 110 746   2   0  187   0   0   0   3   8   1   0   1   1   0   0  88
Thomas        23 gha  1 18 19  1 30 100  56 693 679   2   1  112   0   0   0   2   3   0   0   1   0   0   0 100
R_Hernández   20 esp  1 15 18  2 30 100 678 593 674   1   1   19   0   0   0   0   1   0   0   0   0   0   0 100
M_Trigueros   25 esp  1  6 20 13 30 100 626 869 950   3   0  243   1   0   0   0   4   6   2   1   0   0   0  85
R_Soriano     26 ita  1  7 20 12 30 100 600 469 813   2   0  168   0   0   0   0   3   1   0   1   0   0   0  96
Remo_Freuler  24 sui  1  9 18  8 30 100 820 718 820   1   0   94   0   0   0   0   1   0   0   0   0   0   0 100
C_Grenier     26 fra  1  6 18 12 30 100 124 665 260   1   1   20   0   0   0   0   0   0   0   0   0   0   0 100
T_Hazard      24 bel  1  1 20 19 30 100 562 427 434   2   0  187   0   0   0   0   2   5   0   0   0   0   0  88
J_dos_Santos  26 mex  1  1 20 17 30 100 614 281 995   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
G_dos_Santos  27 mex  1  1  1 21 30 100 576 684  40   3   0  220   0   0   0   0   0   2   0   0   0   0   0  96
C_Bakambu     25 cod  1  1  1 20 30 100 568 702 584   2   0  187   1   0   0   0   0   9   3   0   0   0   0  88
N_Sansone     25 ita  1  1  1 19 30 100 565 685 871   2   2   41   0   0   0   0   0   1   0   0   0   0   0 100
Alessio_Cerci 29 ita  1  1 16 19 30 100 563 774 246   2   1  114   0   0   0   0   1   3   0   0   0   0   0 100
Santos_Borré  21 col  1  1  1 19 30 100 526 646   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
