Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Asenjo 27 esp 22  1  1  1 30  91 100 100 100  45   0 4105   0 175  58   0   0   0   0   0   0   0   0 100
Andrés_Fdez   30 esp 19  1  1  1 30 308 100 100 100   7   3  549   0  17   9   0   0   0   0   0   0   0   0 100
Mario_Gaspar  26 esp  1 21 12  7 30 100 616 652 352  43   3 3582   0   0   0  59  31  12   3   1   5   0   0 100
Víctor_Ruiz   28 esp  1 21  2  2 30 111 586 147 109  38   6 3076   0   1   1  42   6   6   0   0  10   0   0 100
Ó_de_Marcos   27 esp  1 21 12  7 30 100  51 691 307  42   5 3463   1   0   0  25  42  20   2   1   8   0   0 100
Jaume_Costa   29 esp  1 21 12  7 30 100  22 759 364  39   5 3227   2   0   0  43  32  23   1   5   4   0   0 100
Á_González    27 esp  1 20  2  2 30 100 264 186 194  20   3 1718   0   0   0  28   2   5   1   1   3   0   0 100
José_Ángel    27 esp  1 19 12  6 30 100 861 641 222  26  10 1632   1   0   0  20  18   7   0   2   7   0   0 100
A_Barreca     22 ita  1 19 12  6 30 100 755 423 409  31   6 2231   1   0   0  32  16  16   2   1  13   0   0 100
Bruno_Soriano 32 esp  1 19 22  2 30 100 717 152 205  29   1 2689   3   0   0  27  77   5   0   8  10   0   0 100
Thomas        23 gha  1 18 20  2 30 100 625 459 145  26   6 2038   1   0   0  12  42   3   0   3   8   0   0 100
R_Hernández   20 esp  1 16 19  3 30 100 209 130 166   8   6  387   0   0   0   3   5   1   0   1   0   0   0 100
M_Trigueros   25 esp  1  7 21 14 30 100 269 987 687  43   1 3541   4   0   0   7  76  49   6   9   3   0   0 100
R_Soriano     26 ita  1  8 21 13 30 100 105 556 494  44   7 3412   4   0   0   2  76  51   2   8  15   0   0 100
Remo_Freuler  24 sui  1 10 19  9 30 100 369 452 344  26   9 1706   0   0   0   6  36  17   1   3  11   0   0 100
C_Grenier     26 fra  1  6 19 12 30 100 720 193 794  18  15  592   1   0   0   5   4   7   1   1   2   0   0 100
T_Hazard      24 bel  1  2 21 20 30 100  23 333 538  34   2 3016   6   0   0   0  56  88  17   4   7   0   0 100
J_dos_Santos  26 mex  1  2 21 18 30 100 133 103 800  28   1 2401   4   0   0   2  39  58   7   5   6   0   0 100
G_dos_Santos  27 mex  1  2  2 22 30 100  53 133  53  47   0 3758   1   0   0   1   0  86  14   0  18   0   0 100
C_Bakambu     25 cod  1  2  2 21 30 100  25 159 525  37   2 2945   2   0   0   0   0  87  13   0   4   0   0 100
N_Sansone     25 ita  1  2  2 20 30 100  23 143 668  27  11 1602   0   0   0   0   0  48   8   0  11   0   0 100
Alessio_Cerci 29 ita  1  2 17 19 30 100  23 283 908  27  20 1075   0   0   0   0   8  30   5   0   5   0   0 100
Santos_Borré  21 col  1  2  2 19 30 100   2 122 548   5   3  265   0   0   0   0   0   4   2   0   2   0   0 100
