Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Asenjo 27 esp 21  1  1  1 30 720 100 100 100  21   0 1991   0  87  27   0   0   0   0   0   0   0   0 100
Andrés_Fdez   30 esp 19  1  1  1 30   5 100 100 100   2   0  187   0   6   3   0   0   0   0   0   0   0   0 100
Víctor_Ruiz   28 esp  1 21  1  1 30 100 116 825 809  18   3 1427   0   0   0  20   2   5   0   0   7   0   0  92
Mario_Gaspar  26 esp  1 21 12  7 30 100  42 192  37  21   2 1713   0   0   0  25  12   8   3   0   1   0   0  85
Ó_de_Marcos   27 esp  1 20 12  6 30 100 671 323 953  22   4 1642   0   0   0  12  27  10   0   1   2   0   0  85
Jaume_Costa   29 esp  1 20 12  7 30 100 529 272   7  17   2 1369   1   0   0  20  14   7   0   2   2   0   0  92
Á_González    27 esp  1 19  1  1 30 100 806 848 842  10   2  842   0   0   0  11   1   1   0   0   1   0   0 100
José_Ángel    27 esp  1 19 12  5 30 100 493 283 918  15   6  925   1   0   0  13  13   5   0   1   6   0   0 100
A_Barreca     22 ita  1 19 12  6 30 100 287  45  39  12   1  920   1   0   0  16   6   6   1   1  12   0   0 100
Bruno_Soriano 32 esp  1 19 21  1 30 100 309 492 906  13   0 1213   1   0   0  15  33   2   0   4   9   0   0  85
Thomas        23 gha  1 18 19  1 30 100 292 993 861  14   4 1036   0   0   0   7  20   1   0   1   2   0   0 100
R_Hernández   20 esp  1 15 18  2 30 100 872 773 854   3   3   63   0   0   0   1   1   0   0   0   0   0   0 100
M_Trigueros   25 esp  1  6 21 14 30 100 878 354 279  20   0 1620   3   0   0   3  40  26   5   4   1   0   0  92
R_Soriano     26 ita  1  7 20 13 30 100 799 876  89  20   4 1504   2   0   0   1  31  22   1   3   4   0   0 100
Remo_Freuler  24 sui  1 10 19  9 30 100  51  35  42  12   2  938   0   0   0   4  19   7   1   2   6   0   0  92
C_Grenier     26 fra  1  6 18 12 30 100 325 883 439  10  10  218   0   0   0   1   3   1   0   1   1   0   0 100
T_Hazard      24 bel  1  1 20 19 30 100 738 749 808  13   0 1234   2   0   0   0  18  39   4   2   2   0   0 100
J_dos_Santos  26 mex  1  1 20 18 30 100 848 633 276  11   0 1046   1   0   0   2  20  23   2   2   1   0   0  92
G_dos_Santos  27 mex  1  1  1 21 30 100 746 854 443  21   0 1515   1   0   0   0   0  35   6   0  10   0   0  92
C_Bakambu     25 cod  1  1  1 20 30 100 744 878 948  14   0 1244   1   0   0   0   0  43   6   0   2   0   0 100
N_Sansone     25 ita  1  1  1 20 30 100 743 863 206  15   9  688   0   0   0   0   0  22   4   0   6   0   0 100
Alessio_Cerci 29 ita  1  1 16 19 30 100 743 982 527  15  10  687   0   0   0   0   5  18   2   0   0   0   0 100
Santos_Borré  21 col  1  1  1 19 30 100 706 826 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
