Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diego_Alves   31 bra 21  1  1  1 30 539 100 100 100  16   1 1476   0  79  43   0   0   0   0   0   0   0   0 100
J_Doménech    26 esp 18  1  1  1 30 525 100 100 100   4   1  308   0  15  14   0   0   0   0   0   0   0   0 100
E_Garay       30 arg  1 20  1  1 30 100 503 191 160  15   0 1132   0   0   0  12   2   1   0   0   8   0   0  93
E_Mangala     26 fra  1 19  1  1 30  86 966 225 219  12   0 1066   0   0   0  14   1   1   0   0   3   0   0 100
João_Cancelo  22 por  1 19 11  5 30 100 843 582 258  12   0 1116   0   0   0  22  13   7   0   2   6   0   0 100
J_L_Gayà      21 esp  1 19 11  5 30 100 779 640 339  10   1  874   0   0   0  10   9   3   0   1   1   0   0 100
A_Abdennour   27 tun  1 19  1  1 30 100 394 234 188  11   3  854   0   0   0  13   1   1   0   0   1   0   0  93
M_Montoya     25 esp  1 19 11  5 30 100 393 494 315  13   4 1009   0   0   0  14   7   0   0   0   0   0   0  93
G_Siqueira    30 bra  1 19 11  5 30 100  86 449 304   6   1  502   0   0   0  10   6   2   0   0   2   0   0  93
A_Santos      27 bra  1 18  1  1 30 100 988 207 207   6   4  231   0   0   0   0   0   0   0   0   1   0   0 100
I_Camacho     26 esp  1 18 20  1 30 100 845 255 590  12   0 1080   0   0   0  13  21   3   0   1   5   0   0 100
Mario_Suárez  30 esp  1 17 19  1 30 100 572 346 224   9   2  718   0   0   0   6  15   2   0   2   1   0   0  93
S_M-Savic     22 srb  1  8 20 13 30 100 976 597 146  18   1 1406   2   0   0   2  32  15   5   7   3   0   0 100
Enzo_Pérez    31 arg  1 10 19  8 30 100 422 408 370   6   0  567   0   0   0   2   8   8   0   1   0   0   0 100
Carlos_Soler  20 esp  1  6 19 12 30 100 292 223 465   9   4  558   1   0   0   1  12  12   2   2   0   0   0  93
Álvaro_Medrán 23 esp  1 12 19  6 30 100 369 105 289   3   1  215   0   0   0   1   4   0   0   0   0   0   0 100
Dani_Parejo   27 esp  1  1 20 17 30 100 234 403 890  13   0 1146   1   0   0   0  23  20   4   2   4   0   0  93
F_Orellana    31 chi  1  1 20 18 30 100 216 193 801  11   0 1033   1   0   0   0  21  24   4   1   1   0   0 100
Nani          30 por  1  1 18 20 30 100 197 615 415  10   0  815   2   0   0   1   8  24   2   1   1   0   0  93
Santi_Mina    21 esp  1  1 16 19 30 100 244 542 958  12   2  846   1   0   0   1   9  31   8   0   5   0   0  93
Simone_Zaza   25 ita  1  1  1 19 30 100 238 240 698   9   1  727   0   0   0   0   0  18   4   0   1   0   0 100
Rodrigo       26 esp  1  1  1 19 30 100 228 218 366   9   2  710   0   0   0   0   1  10   1   0   7   0   0 100
Z_Bakkali     21 bel  1  1 16 19 30 100 204 419 225   9   5  526   0   0   0   0   5  16   1   1   0   0   0  93
M_El_Haddadi  21 esp  1  1 17 18 30 100 213 455 690   2   1  117   0   0   0   0   2   5   1   0   0   0   0 100
