Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diego_Alves   31 bra 21  1  1  1 30 640 100 100 100  20   1 1853   0  96  46   0   0   0   0   0   0   0   0 100
J_Doménech    26 esp 18  1  1  1 30 579 100 100 100   5   1  402   0  18  15   0   0   0   0   0   0   0   0 100
E_Garay       30 arg  1 20  1  1 30 100 570 238 200  19   1 1411   0   0   0  15   3   1   0   0   8   0   0  93
E_Mangala     26 fra  1 20  1  1 30  86  16 279 259  15   0 1349   0   0   0  15   3   1   0   0   3   0   0  93
João_Cancelo  22 por  1 19 11  5 30 100 931 662 302  15   0 1397   0   0   0  27  19   9   0   2   7   0   0 100
J_L_Gayà      21 esp  1 19 11  5 30 100 829 684 369  12   1 1027   1   0   0  12  11   3   0   1   1   0   0  93
M_Montoya     25 esp  1 19 11  5 30 100 473 534 355  16   5 1236   0   0   0  18   7   0   0   0   0   0   0 100
A_Abdennour   27 tun  1 19  1  1 30 100 470 270 224  13   3 1043   0   0   0  17   1   1   0   0   3   0   0 100
G_Siqueira    30 bra  1 19 11  5 30 100 136 489 344   8   1  690   0   0   0  11   6   2   0   0   2   0   0  93
A_Santos      27 bra  1 19  1  1 30 100  38 247 247   8   4  419   0   0   0   1   0   0   0   0   1   0   0 100
I_Camacho     26 esp  1 18 20  1 30 100 875 306 620  14   0 1253   0   0   0  13  24   3   0   1  10   0   0  93
Mario_Suárez  30 esp  1 17 19  1 30 100 648 407 264  11   2  907   0   0   0   9  18   2   0   2   1   0   0 100
S_M-Savic     22 srb  1  9 20 13 30 100  21 684 193  21   1 1660   2   0   0   2  38  17   5   7   3   0   0  93
Enzo_Pérez    31 arg  1 10 19  8 30 100 481 480 415   9   0  850   0   0   0   3  10   9   0   2   0   0   0 100
Carlos_Soler  20 esp  1  6 19 12 30 100 332 291 511  11   4  747   1   0   0   1  16  14   2   2   0   0   0 100
Álvaro_Medrán 23 esp  1 12 19  6 30 100 443 145 329   6   3  339   0   0   0   3   4   0   0   0   0   0   0 100
Dani_Parejo   27 esp  1  1 20 17 30 100 272 462 938  15   0 1335   1   0   0   0  26  22   4   2   5   0   1  93
F_Orellana    31 chi  1  1 20 18 30 100 241 277 832  14   0 1315   1   0   0   0  27  26   4   2   1   0   0  93
Nani          30 por  1  1 18 20 30 100 237 655 516  13   0 1098   2   0   0   1   8  29   4   1   1   0   0  86
Santi_Mina    21 esp  1  1 16 19 30 100 284 589 998  14   2 1001   1   0   0   1  10  31   8   0   5   0   0 100
Simone_Zaza   25 ita  1  1  1 19 30 100 276 278 751  13   2 1043   0   0   0   0   0  25   4   0   2   0   0  93
Rodrigo       26 esp  1  1  1 19 30 100 268 258 408  11   2  898   0   0   0   0   1  12   1   0   7   0   0 100
Z_Bakkali     21 bel  1  1 16 19 30 100 244 466 268  10   5  620   0   0   0   0   6  19   1   1   0   0   0 100
M_El_Haddadi  21 esp  1  1 17 18 30 100 253 495 739   4   1  305   0   0   0   0   2  10   1   0   0   0   0 100
