Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diego_Alves   31 bra 22  1  1  1 30  12 100 100 100  40   1 3675   0 177  76   0   0   0   0   0   0   0   0 100
J_Doménech    26 esp 18  1  1  1 30 955 100 100 100   8   2  669   0  40  24   0   0   0   0   0   0   0   0 100
E_Garay       30 arg  1 21  1  1 30 100  67 610 513  37   1 2867   0   0   0  36   7   2   0   1   9   0   0 100
Naldo         34 bra  1 20  1  1 30 100 681 541 506  29   3 2513   1   0   0  39   3   1   0   0   4   0   0 100
E_Mangala     26 fra  1 20  1  1 30  86 515 574 543  32   0 2960   0   0   0  40   6   3   0   0   6   0   0 100
João_Cancelo  22 por  1 20 12  5 30 100 376 115 656  34   3 3024   0   0   0  45  40  21   1   3   9   0   0 100
J_L_Gayà      21 esp  1 20 12  5 30 100 293  64 698  27   2 2343   1   0   0  29  22   9   0   1   2   0   0 100
A_Abdennour   27 tun  1 19  1  1 30 100 880 577 524  23   8 1693   0   0   0  28   2   1   0   0   3   0   0 100
M_Montoya     25 esp  1 19 11  5 30 100 823 869 655  25  10 1736   0   0   0  23  12   0   0   0   0   0   0 100
G_Siqueira    30 bra  1 19 11  5 30 100 544 815 645  15   4 1164   0   0   0  22  10   5   0   0   3   0   0 100
A_Santos      27 bra  1 19  1  1 30 100 348 547 547  11   5  613   0   0   0   2   0   0   0   0   1   0   0 100
I_Camacho     26 esp  1 19 20  1 30 100 300 873 916  29   0 2673   0   0   0  26  59   7   0   3  11   0   0 100
Mario_Suárez  30 esp  1 17 19  1 30 100 984 769 553  17   3 1411   0   0   0  13  26   3   0   3   2   0   0 100
Enzo_Pérez    31 arg  1 10 19  8 30 100 819 907 764  15   0 1339   1   0   0   5  23  12   1   4   0   0   0 100
Carlos_Soler  20 esp  1  6 19 12 30 100 637 709 941  18   4 1366   3   0   0   1  27  25   5   4   0   0   0 100
Álvaro_Medrán 23 esp  1 12 19  6 30 100 767 470 619   9   4  579   0   0   0   5   9   0   0   0   0   0   0 100
Andrea_Poli   27 ita  1 10 18  8 30 100 587 996 584   1   0   94   0   0   0   1   0   1   0   0   0   0   0 100
Dani_Parejo   27 esp  1  1 20 18 30 100 566 971 363  28   0 2565   2   0   0   0  47  40   7   6   8   0   0 100
F_Orellana    31 chi  1  1 20 19 30 100 546 832 239  29   0 2736   3   0   0   0  53  52   5   6   1   0   0 100
Nani          30 por  1  1 19 21 30 100 551 177 174  34   1 2907   3   0   0   2  31  88  12   5   3   0   0 100
Santi_Mina    21 esp  1  1 16 20 30 100 605 903 575  27   2 2017   2   0   0   2  13  62  16   0   6   0   0 100
Simone_Zaza   25 ita  1  1  1 20 30 100 566 568 244  31   9 2270   0   0   0   0   0  50   9   0   2   0   0 100
Rodrigo       26 esp  1  1  1 19 30 100 556 546 747  15   4 1145   0   0   0   0   1  20   2   0   8   0   0 100
Z_Bakkali     21 bel  1  1 16 19 30 100 544 766 568  11   5  715   0   0   0   0   6  19   1   1   0   0   0 100
M_El_Haddadi  21 esp  1  1 17 19 30 100 553 795  39   4   1  305   0   0   0   0   2  10   1   0   0   0   0 100
