Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Schmeichel  30 den 21  1  1  1 30 437 100 100 100  22   0 2095   0  84  40   0   0   0   0   0   0   0   0 100
R-R_Zieler    28 ger 19  1  1  1 30 625 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Hamer     29 eng 17  1  1  1 30  21 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mau_Lemos     21 uru  1 20  1  1 30 100 141 821 712  14   2 1108   0   0   0  10   2   1   0   0   1   0   0 100
Patrice_Evra  35 fra  1 20 10  5 30 100 111 393 316  13   2  979   0   0   0   8   5   4   0   0   6   0   0  93
Danilo        25 bra  1 19 12  5 30 100 958 170 938  10   0  927   0   0   0  14   7   4   0   2   0   0   0 100
Robert_Huth   32 ger  1 19  1  1 30 100 521 186 201  10   3  676   0   0   0  12   0   0   0   0   5   0   0  93
M_Debuchy     31 fra  1 19 11  5 30 100 452 425 248  12   1  972   0   0   0  17   7   5   0   1   1   0   0 100
Fede_Ricca    22 uru  1 19 12  5 30 100 405  51 960  12   0 1140   1   0   0  12   7   3   0   1   2   0   0 100
C_Fuchs       30 aut  1 19  9  5 30 100 345 480 276  11   2  877   0   0   0  12   9   2   0   0   1   0   0  93
Wes_Morgan    33 jam  1 19  1  1 30 100 266 223 206  10   3  613   0   0   0   3   1   0   0   0   2   0   0 100
Danny_Simpson 30 eng  1 18  7  4 30 100 954 352 236   4   4  154   0   0   0   5   0   0   0   0   0   0   0 100
Illarramendi  27 esp  1 17 19  1 30 100 710 904 471   9   0  856   0   0   0   8  16   0   0   1   6   0   0 100
M_Llorente    22 esp  1 16 19  2 30 100 978 646 978  14   0 1082   0   0   0   4  16   4   1   1   7   0   0 100
N_Mendy       24 fra  1 17 19  1 30 100 571 404 222   8   0  762   0   0   0   3   9   0   0   1   0   0   0  93
Jean_M_Seri   25 civ  1 14 20  5 30 100 993 639 755  16   2 1287   2   0   0   5  31   2   0   4   1   0   0 100
Fabian_Delph  27 eng  1 10 19  8 30 100 710 585 841  10   1  835   0   0   0   0  11   5   0   0   0   0   0  93
Andy_King     28 wal  1 10 18  7 30 100 282  12 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franck_Ribéry 33 fra  1  1 20 19 30 100 236 980 636  12  10  429   0   0   0   0  12   5   0   0   1   0   0 100
Riyah_Mahrez  26 alg  1  1 20 17 30 100 214 596 494  13   3  987   0   0   0   0  18  10   0   1   0   0   0 100
Óliver_Torres 22 esp  1  1 20 17 30 100 810 375 382  10   0  911   1   0   0   0  15  17   3   3   1   0   0 100
M_Albrighton  27 eng  1  1 18 17 30 100 228 878 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Islam_Slimani 28 alg  1  1  1 20 30 100 226 212 295  15   2 1141   1   0   0   1   1  24   6   0   5   0   0 100
Lucas_Pérez   28 esp  1  1  1 20 30 100 254 233 143  13   4  903   0   0   0   1   1  24   3   0   1   0   0  93
I_Williams    22 esp  1  1 18 19 30 100 218 411 982  14   2 1090   0   0   0   0   6  25   4   1   1   0   0 100
Jamie_Vardy   30 eng  1  1  1 19 30 100 176 152 883  12   7  592   0   0   0   0   0  16   2   0   2   0   0  93
