Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Schmeichel  30 den 21  1  1  1 30 404 100 100 100  26   0 2477   0  97  49   0   0   0   0   0   0   0   0 100
R-R_Zieler    28 ger 19  1  1  1 30 644 100 100 100   1   0   94   0   7   4   0   0   0   0   0   0   0   0 100
Ben_Hamer     29 eng 17  1  1  1 30  41 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mau_Lemos     21 uru  1 20  1  1 30 100 213 857 748  18   2 1490   0   0   0  14   2   1   0   0   3   0   0  93
Patrice_Evra  35 fra  1 20 10  5 30 100 151 433 357  15   2 1168   0   0   0   8   5   5   0   0   6   0   0 100
Danilo        25 bra  1 20 12  5 30 100  17 231 983  14   0 1309   0   0   0  16  10   5   0   2   0   0   0  93
Robert_Huth   32 ger  1 19  1  1 30 100 614 243 250  14   3 1058   0   0   0  17   2   2   0   0   6   0   0  93
M_Debuchy     31 fra  1 19 11  5 30 100 532 479 289  14   1 1162   0   0   0  21   9   6   0   1   1   0   0  93
Fede_Ricca    22 uru  1 19 12  6 30 100 465  98  11  13   0 1237   2   0   0  14   8   6   0   1   2   0   0 100
C_Fuchs       30 aut  1 19  9  5 30 100 395 527 316  12   2  971   0   0   0  13  10   2   0   0   1   0   0 100
Wes_Morgan    33 jam  1 19  1  1 30 100 316 263 246  11   3  707   0   0   0   4   1   0   0   0   2   0   0 100
Danny_Simpson 30 eng  1 18  7  4 30 100 984 389 266   5   4  248   0   0   0   5   1   0   0   0   0   0   0 100
Jean_M_Seri   25 civ  1 15 20  5 30 100  37 718 791  21   4 1546   2   0   0   6  38   4   0   4   1   0   0 100
Illarramendi  27 esp  1 17 19  1 30 100 762 958 511  13   2 1076   0   0   0   9  18   0   0   1   6   0   0  93
M_Llorente    22 esp  1 17 19  3 30 100  41 772  16  18   0 1463   0   0   0   6  26   4   1   2   8   0   0 100
N_Mendy       24 fra  1 17 19  1 30 100 613 441 252  10   1  854   0   0   0   4  10   0   0   1   0   0   0 100
Fabian_Delph  27 eng  1 10 19  8 30 100 829 677 890  14   1 1217   0   0   0   4  18   7   0   0   1   0   0  93
Andy_King     28 wal  1 10 18  7 30 100 339  50 330   1   0   94   0   0   0   1   0   0   0   0   1   0   0 100
Franck_Ribéry 33 fra  1  1 21 19 30 100 276  56 726  17  11  741   0   0   0   0  17  12   1   0   1   0   0 100
Riyah_Mahrez  26 alg  1  1 20 17 30 100 244 668 648  17   3 1369   1   0   0   0  24  22   3   1   0   0   0  93
Óliver_Torres 22 esp  1  1 20 17 30 100 848 427 430  14   3 1052   1   0   0   0  17  19   3   3   2   0   0 100
M_Albrighton  27 eng  1  1 18 17 30 100 268 918 306   1   1   23   0   0   0   0   0   0   0   0   0   0   0 100
Islam_Slimani 28 alg  1  1  1 20 30 100 256 242 337  20   6 1290   1   0   0   1   1  28   6   0   5   0   0 100
Lucas_Pérez   28 esp  1  1  1 20 30 100 264 243 184  17   5 1154   0   0   0   1   1  35   3   0   1   0   0  98
I_Williams    22 esp  1  1 18 20 30 100 258 458  22  15   2 1184   0   0   0   0   7  25   4   1   1   0   0 100
Jamie_Vardy   30 eng  1  1  1 19 30 100 216 192 923  13   7  668   0   0   0   0   0  16   2   0   2   0   0 100
