Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Schmeichel  30 den 21  1  1  1 30 474 100 100 100   3   0  291   0  11   2   0   0   0   0   0   0   0   0 100
R-R_Zieler    28 ger 19  1  1  1 30 555 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Hamer     29 eng 16  1  1  1 30 950 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mau_Lemos     21 uru  1 19  1  1 30 100 946 684 583   2   0  196   0   0   0   2   0   0   0   0   0   0   0  86
Patrice_Evra  35 fra  1 19 10  5 30 100 924 230 181   2   1  138   0   0   0   2   0   1   0   0   0   0   0 100
Danilo        25 bra  1 19 11  5 30 100 698 941 792   1   0   95   0   0   0   1   0   1   0   0   0   0   0 100
Robert_Huth   32 ger  1 19  1  1 30 100 281  66  81   1   0   84   0   0   0   0   0   0   0   0   0   0   0  91
Fede_Ricca    22 uru  1 19 11  5 30 100 184 844 818   2   0  196   1   0   0   3   0   0   0   0   0   0   0  86
M_Debuchy     31 fra  1 19 11  5 30 100 154 262 116   2   0  164   0   0   0   0   2   1   0   1   0   0   0 100
Wes_Morgan    33 jam  1 19  1  1 30 100 108  88  78   2   0   82   0   0   0   0   0   0   0   0   1   0   0 100
C_Fuchs       30 aut  1 19  9  5 30 100  97 286 132   2   1  124   0   0   0   1   1   0   0   0   0   0   0 100
Danny_Simpson 30 eng  1 18  7  4 30 100 792 212  96   1   1   71   0   0   0   3   0   0   0   0   0   0   0 100
Illarramendi  27 esp  1 17 19  1 30 100 506 661 351   2   0  196   0   0   0   1   1   0   0   0   1   0   0  86
M_Llorente    22 esp  1 16 19  2 30 100 834 437 854   2   0  178   0   0   0   2   3   2   1   1   6   0   1  93
N_Mendy       24 fra  1 17 19  1 30 100 400 188  87   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Jean_M_Seri   25 civ  1 14 20  5 30 100 796 307 621   3   0  206   0   0   0   0   6   0   0   2   0   0   0  97
Fabian_Delph  27 eng  1 10 19  8 30 100 570 375 692   2   1  124   0   0   0   0   1   0   0   0   0   0   0 100
Andy_King     28 wal  1 10 17  7 30 100 142 872 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franck_Ribéry 33 fra  1  1 20 19 30 100  96 756 487   2   2   56   0   0   0   0   0   0   0   0   1   0   0 100
Riyah_Mahrez  26 alg  1  1 20 17 30 100  94 340 336   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
Óliver_Torres 22 esp  1  1 20 17 30 100 672 129 113   2   0  196   0   0   0   0   2   1   0   2   0   0   0  86
M_Albrighton  27 eng  1  1 18 17 30 100  88 738 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Islam_Slimani 28 alg  1  1  1 20 30 100 116  95  37   2   1  122   1   0   0   1   0   4   2   0   0   0   0 100
Lucas_Pérez   28 esp  1  1  1 19 30 100  98  98 904   3   1  171   0   0   0   0   0   3   1   0   0   0   0  96
I_Williams    22 esp  1  1 18 19 30 100  90 229 777   2   0  169   0   0   0   0   1   7   3   0   0   0   0 100
Jamie_Vardy   30 eng  1  1  1 19 30 100  80  56 691   2   1  120   0   0   0   0   0   2   0   0   0   0   0  86
