Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ederson       23 bra 22  1  1  1 30 438 100 100 100  53   0 4762   1 166  72   0   0   0   0   0   1   0   0 100
Pepe_Reina    34 esp 21  1  1  1 30  95 100 100 100  11   3  923   0  43  13   0   0   0   0   0   1   0   0 100
Lichtsteiner  33 sui  1 21 12  8 30 100 918 693 301  54   6 4316   5   0   0  71  42  32   1   6  12   0   0 100
A_Laporte     22 fra  1 21  2  2 30 100 786 128  94  48   3 3954   0   0   0  42   4   5   2   0  19   0   0 100
Elseid_Hysaj  23 alb  1 20 10  6 30 100 680 466 256  40   4 3200   0   0   0  28  20  14   1   2   2   0   0 100
Marcos_Alonso 26 esp  1 20 12  7 30 100 636 492 301  41   5 3209   2   0   0  34  23  15   2   3  10   0   0 100
M_Nastasic    24 srb  1 20  1  1 30 100 479 536 559  43  11 3277   0   0   0  44   5   4   1   0   9   0   0 100
P_Kimpembe    21 fra  1 19  2  2 30 100 907 168 175  24   4 1974   0   0   0  23   3   2   0   0   8   0   0 100
Andrea_Raggi  32 ita  1 19  1  1 30 146 858 928 914  24   7 1883   0   0   0  24   3   1   0   0   2   0   0 100
C_Maggio      35 ita  1 19 10  6 30 100 204 157 215   7   4  416   0   0   0   6   4   0   0   0   0   0   0 100
W_Carvalho    24 por  1 19 21  2 30 100 616 720  28  46   6 3863   2   0   0  46  76   6   1  11   4   0   0 100
L_Fejsa       28 srb  1 19 21  2 30 100 649 520 104  48   5 4100   0   0   0  36  85   5   0   4   6   0   0 100
Rúben_Neves   20 por  1 17 19  2 30 100  85 746 787  20   6 1458   0   0   0   7  23   3   0   0   6   0   0 100
I_Gündogan    26 ger  1  9 22 13 30 100 268 779 501  54   5 4139   1   0   0   9  89  46   2  11   7   0   0 100
Aaron_Ramsey  26 wal  1  9 22 12 30 100 152 319 622  51   3 4474   6   0   0   9  97  38   9  11  11   0   0 100
N_Bentaleb    22 alg  1 12 20  6 30 100 771  76 801  32   4 2470   0   0   0  12  41  16   4   5  10   0   0 100
Jordan_Ferri  25 fra  1 10 19  8 30 100 716 408 615   4   1  313   0   0   0   2   6   2   0   0   1   0   0 100
H_Mkhitaryan  28 arm  1  2 22 21 30 100 164 360 103  42   4 3493   1   0   0   1  45  88  12   7  16   0   0 100
O-Chamberlain 23 eng  1  1 20 18 30 100 966 751 596  33   6 2680   1   0   0   1  39  42   4   4  12   0   0 100
E_Giaccherini 31 ita  1  2 19 18 30 100 150 867 343   3   0  281   0   0   0   0   1   2   0   0   0   0   0 100
Luis_Suárez   30 uru  1  2  2 24 30 100  41  41 788  57   4 4361   8   0   0   0   0 128  34   0   5   0   0 100
José_Callejón 30 esp  1  2 19 22 30 100 234 592 449  49   5 3902   4   0   0   3  28 110  16   2   3   0   0 100
K_Iheanacho   20 nga  1  2  2 20 30 100  62 188  35  25  15 1432   1   0   0   0   0  46   5   0   1   0   0 100
