Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_ter_Stegen  24 ger 21  1  1  1 30 664 100 100 100   3   0  285   0  12   1   0   0   0   0   0   0   0   0 100
Pepe_Reina    34 esp 20  1  1  1 30 488 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Laporte     22 fra  1 21  1  1 30 100  11 661 552   3   0  164   0   0   0   0   0   0   0   0   1   1   0 100
Lichtsteiner  33 sui  1 20 11  7 30 100 984 863 760   3   1  232   0   0   0   5   3   3   0   0   0   0   0  89
Raúl_Albiol   31 esp  1 20  1  1 30 100 616 568 710   2   0  193   0   0   0   1   0   0   0   0   0   0   0 100
Jonas_Hector  26 ger  1 20 10  5 30 100 154 868 822   2   0  190   0   0   0   0   2   1   0   1   0   0   0  89
Elseid_Hysaj  23 alb  1 19  9  5 30 100 986 827 742   2   1  174   0   0   0   1   1   2   1   0   0   0   0  86
A_Rüdiger     24 ger  1 19  1  1 30 100 772 397 375   1   0   92   0   0   0   2   0   0   0   0   1   0   0  89
P_Kimpembe    21 fra  1 19  1  1 30 100 228 688 705   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
C_Maggio      35 ita  1 18  9  5 30 100 671 659 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mascherano  32 arg  1 18 21  1 30 100 964 361 732   2   0  190   0   0   0   2   3   0   0   0   0   0   0  89
W_Carvalho    24 por  1 18 20  1 30 100 723 585 524   1   0   98   0   0   0   2   2   0   0   0   0   0   0 100
Rúben_Neves   20 por  1 16 19  2 30 100 546 144 324   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
Marek_Hamsik  29 svk  1  6 21 14 30 100 769 214 926   3   0  222   0   0   0   0   2   3   0   0   1   0   0  96
Mario_Lemina  23 gab  1 12 19  6 30 100 660 455 702   2   1  126   0   0   0   0   3   0   0   1   0   0   0 100
N_Bentaleb    22 alg  1 12 19  6 30 100 129 279 151   3   1  222   0   0   0   1   5   1   0   0   0   0   0  89
Jordan_Ferri  25 fra  1 10 18  8 30 100 210 898 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Mkhitaryan  28 arm  1  1 21 20 30 100 678 529 107   2   0  190   0   0   0   0   3   3   0   2   0   0   0  89
E_Forsberg    25 swe  1  1 20 18 30 100 815  20 888   1   0   95   0   0   0   0   1   1   0   0   0   0   0 100
E_Giaccherini 31 ita  1  1 19 17 30 100 680 390 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Suárez   30 uru  1  1  1 23 30 100 566 566 348   3   0  217   2   0   0   0   0   8   5   0   0   0   0  97
José_Callejón 30 esp  1  1 18 21 30 100 687 896 323   2   1  131   0   0   0   0   0   2   1   0   0   0   0 100
D_Berardi     22 ita  1  1 18 20 30 100 688 873 250   2   1  124   0   0   0   0   1   3   0   0   0   0   0  89
