Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_ter_Stegen  24 ger 21  1  1  1 30 773 100 100 100  23   0 2178   0  85  38   0   0   0   0   0   0   0   0 100
Pepe_Reina    34 esp 20  1  1  1 30 668 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lichtsteiner  33 sui  1 21 12  7 30 100 318 209 958  24   5 1707   2   0   0  27  19  14   0   3   1   0   0  93
A_Laporte     22 fra  1 21  1  1 30 100 284 844 721  19   1 1453   0   0   0  13   2   0   0   0   9   0   0  86
Raúl_Albiol   31 esp  1 20  1  1 30 100 874 727 869  15   2 1156   0   0   0  12   0   0   0   0  13   0   0 100
Jonas_Hector  26 ger  1 20 11  6 30 100 533 174   3  16   1 1414   1   0   0  22  16   1   0   2   2   0   0  86
Elseid_Hysaj  23 alb  1 20 10  5 30 100 280 120 931  19   4 1428   0   0   0  15  11   5   1   2   1   0   0 100
A_Rüdiger     24 ger  1 20  1  1 30 100  27 571 549  11   4  809   0   0   0  10   0   0   0   0   4   0   0 100
P_Kimpembe    21 fra  1 19  1  1 30 100 496 866 884   9   1  830   0   0   0  10   0   1   0   0   1   0   0 100
C_Maggio      35 ita  1 18  9  5 30 100 852 836 915   3   1  218   0   0   0   1   1   0   0   0   0   0   0 100
J_Mascherano  32 arg  1 19 21  1 30 100 264 783 919  19   2 1566   1   0   0  14  33   3   0   2   0   0   0  86
W_Carvalho    24 por  1 19 20  1 30 100  99 922 700  16   3 1300   0   0   0  21  21   2   0   2   0   0   0 100
Rúben_Neves   20 por  1 16 19  2 30 100 717 337 482   7   1  518   0   0   0   1   6   0   0   0   6   0   0 100
Marek_Hamsik  29 svk  1  6 21 15 30 100 950 660 392  19   1 1493   2   0   0   1  34  21   9   4   7   0   0  86
Mario_Lemina  23 gab  1 12 19  6 30 100 865 710 902   9   2  716   1   0   0   1  10   4   0   2   1   0   0 100
N_Bentaleb    22 alg  1 12 19  6 30 100 363 607 431  12   2 1017   0   0   0   4  18  10   2   3   1   0   0 100
Jordan_Ferri  25 fra  1 10 19  8 30 100 378  66 309   2   1  123   0   0   0   0   0   0   0   0   1   0   0 100
H_Mkhitaryan  28 arm  1  1 21 20 30 100 846 813 498  17   2 1353   0   0   0   0  15  30   6   4   6   0   0  86
E_Forsberg    25 swe  1  1 20 19 30 100 987 455 299  15   0 1422   1   0   0   0  24  31   6   6   4   0   0  86
E_Giaccherini 31 ita  1  1 19 18 30 100 850 560  38   2   0  187   0   0   0   0   0   1   0   0   0   0   0 100
Luis_Suárez   30 uru  1  1  1 23 30 100 742 742 851  26   3 1926   3   0   0   0   0  42  15   0   2   0   0  86
José_Callejón 30 esp  1  1 19 21 30 100 858 208 756  22   2 1693   2   0   0   0  15  41   7   2   2   0   0  86
D_Berardi     22 ita  1  1 19 20 30 100 864  63 721  20   9 1305   2   0   0   1   7  40   9   0   1   0   0 100
