Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Roman_Bürki   26 sui 23  1  1  1 30 339 100 100 100  39   1 3429   0 148  49   0   0   0   0   0   7   0   0 100
Weidenfeller  36 ger 19  1  1  1 30 654 100 100 100  30   5 2533   0  97  44   0   0   0   0   0   0   0   0 100
H_Bonmann     23 ger 17  1  1  1 30 650 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sokratis      28 gre  1 22  2  2 30 100  98  45 187  29   1 2563   0   0   0  34   2   5   1   0  11   0   0 100
L_Piszczek    31 pol  1 21 11  6 30 100 932 635 293  19   1 1757   1   0   0  30  23  11   0   1   1   0   0 100
Sven_Bender   27 ger  1 21  2  2 30 100 341  86 203  26   0 2468   0   0   0  38   1   6   0   0   6   0   0 100
R_Guerreiro   23 por  1 21 11  6 30 100 147 304  95  31   0 2663   0   0   0  49  21  11   1   1  21   0   0 100
M_Schmelzer   29 ger  1 21 12  8 30 100 125 459 428  24   4 2039   1   0   0  29  25  17   3   3   6   0   0 100
Marc_Bartra   26 esp  1 21  2  2 30 100 101 104 289  24   0 2233   0   0   0  23   2   6   2   1   1   0   0 100
M_Ginter      23 ger  1 20  2  2 30 100 674  56 260  25   0 2302   1   0   0  33   0   2   2   0   6   0   0 100
Erik_Durm     24 ger  1 20 12  6 30 100 245 271 291  25   0 2333   0   0   0  29  15  10   2   1   8   0   0 100
J_Riedewald   20 ned  1 19  2  2 30 100 818  49 181  25   0 2370   0   0   0  32   2   4   0   0   4   0   0 100
Joo-Ho_Park   30 kor  1 19  8  5 30 100 408  95 181   1   1   68   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Weigl  21 ger  1 18 21  3 30 100 562 871 315  34   2 3037   2   0   0  19  73  11   2  10   4   0   0 100
Dzenis_Burnic 18 ger  1 15 17  3 30 100 181 230 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Castro      29 ger  1 13 21  8 30 100 519 286 312  15   0 1411   2   0   0  11  34  10   1   7  14   0   0 100
A_Bertolacci  26 ita  1 13 20  7 30 100 338 290 238  26  16 1391   1   0   0   3  37   8   2   2   5   0   0 100
Nuri_Sahin    28 tur  1 13 19  7 30 100 307 989 152  17   2 1464   0   0   0   8  24   8   0   3   9   0   0 100
Mikel_Merino  20 esp  1 12 19  8 30 100 356 852 295  25   0 2370   1   0   0   9  47  13   2   4   3   0   0 100
Marco_Reus    27 ger  1  2 23 20 30 100 214  42 201  36   2 2717   4   0   0   1  53  73   9   7   8   0   0 100
X_Shaqiri     25 sui  1  2 21 20 30 100 186 844 178  35   1 3168   6   0   0   1  73  73  11  11   3   0   0 100
Mario_Götze   24 ger  1  2 21 18 30 100 191 618 914  27   1 2261   1   0   0   0  45  48   9   5   8   0   0 100
A_Schürrle    26 ger  1  2 21 19 30 100 176 163 975  47  23 2578   5   0   0   1  46  68  10   5   9   0   0 100
A_Schöpf      23 aut  1  1 19 17 30 100 571 531 796  25   7 1605   3   0   0   2  41  23   3   4   4   0   0 100
P_Aubameyang  27 gab  1  2  2 22 30 100 206 120 824  43  19 2181   1   0   0   1   3  61  18   0   1   0   0 100
O_Dembélé     19 fra  1  2 19 22 30 100 177 598 465  61  31 3221   5   0   0   0  34 120  28   5   4   0   0 100
C_Pulisic     18 usa  1  2 17 20 30 100 162 117 480  46  22 2260   2   0   0   2  11  87  17   2   8   0   0 100
Emre_Mor      19 tur  1  2 17 19 30 100 163 108 163  22  18  873   0   0   0   0   7  28   4   0   0   0   0 100
Vaclav_Cerny  19 cze  1  2 16 19 30 100 187 159  23  25   3 1472   0   0   0   1   9  36   4   2   3   0   0 100
