Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Roman_Bürki   26 sui 23  1  1  1 30  39 100 100 100  12   0 1006   0  35  13   0   0   0   0   0   5   0   0 100
Weidenfeller  36 ger 19  1  1  1 30 286 100 100 100  13   4  996   0  43  16   0   0   0   0   0   0   0   0 100
H_Bonmann     23 ger 17  1  1  1 30 310 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sokratis      28 gre  1 21  1  1 30 100 593 706 850  10   0  838   0   0   0  11   0   1   1   0   6   0   0 100
L_Piszczek    31 pol  1 21 11  5 30 100 453 169 937   9   1  810   1   0   0  12   8   6   0   0   1   0   0 100
Sven_Bender   27 ger  1 20  1  1 30 100 746 748 840   9   0  859   0   0   0   8   1   1   0   0   0   0   0 100
R_Guerreiro   23 por  1 20 10  5 30 100 625 898 764  10   0  876   0   0   0  25  12   4   1   0   6   0   0  88
Marc_Bartra   26 esp  1 20  1  1 30 100 615 711 901   9   0  807   0   0   0   7   0   5   1   0   0   0   0 100
M_Schmelzer   29 ger  1 20 11  7 30 100 610 953 964   7   3  532   0   0   0   6   5   2   0   1   1   0   0 100
M_Ginter      23 ger  1 20  1  1 30 100 144 724 884   9   0  859   0   0   0  11   0   1   1   0   2   0   0  88
Erik_Durm     24 ger  1 19 11  5 30 100 824 905 902   9   0  859   0   0   0  16   5   3   0   1   1   0   0  88
J_Riedewald   20 ned  1 19  1  1 30 100 309 713 840   9   0  859   0   0   0  14   1   1   0   0   1   0   0  88
Joo-Ho_Park   30 kor  1 19  7  4 30 100  68 755 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Weigl  21 ger  1 18 21  2 30 100  80 132 859  11   1  981   1   0   0   6  25   1   0   6   1   0   0 100
Dzenis_Burnic 18 ger  1 14 16  2 30 100 840 890 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Castro      29 ger  1 13 20  7 30 100 135 781 971   7   0  653   1   0   0   8  17   5   1   4  12   0   0  88
A_Bertolacci  26 ita  1 12 19  6 30 100 950 767 844  10   6  502   0   0   0   0  16   2   1   0   5   0   0 100
Nuri_Sahin    28 tur  1 12 19  6 30 100 871 445 819   3   2  161   0   0   0   1   0   1   0   0   0   0   0 100
Mikel_Merino  20 esp  1 11 19  7 30 100 876 191 857   9   0  859   0   0   0   1   9   4   0   1   1   0   0  88
Marco_Reus    27 ger  1  1 22 19 30 100 844 431 582  11   0  980   2   0   0   0  19  27   3   5   2   0   0 100
X_Shaqiri     25 sui  1  1 21 19 30 100 818  29 578  12   0 1103   3   0   0   0  19  33   5   5   1   0   0 100
Mario_Götze   24 ger  1  1 20 18 30 100 853 991 327  10   0  758   0   0   0   0  13  16   3   1   2   0   0 100
A_Schürrle    26 ger  1  1 20 19 30 100 784 538 283  16   8  898   1   0   0   0  16  23   3   2   6   0   0  99
A_Schöpf      23 aut  1  1 18 17 30 100 235 994 390   8   1  568   1   0   0   1  16   7   1   1   3   0   0  88
P_Aubameyang  27 gab  1  1  1 22 30 100 846 746 181  14   5  796   1   0   0   1   1  23  10   0   1   0   0  97
O_Dembélé     19 fra  1  1 19 21 30 100 824  44 487  20  10 1099   2   0   0   0  13  44  10   2   3   0   0  97
C_Pulisic     18 usa  1  1 16 19 30 100 788 719 680  15   7  708   1   0   0   0   3  27   5   1   6   0   0  99
Emre_Mor      19 tur  1  1 16 18 30 100 828 738 703   8   4  415   0   0   0   0   2  11   1   0   0   0   0 100
Vaclav_Cerny  19 cze  1  1 15 18 30 100 831 775 536   9   3  474   0   0   0   0   4   9   1   1   2   0   0  99
