Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Roman_Bürki   26 sui 22  1  1  1 30 922 100 100 100   2   0  188   0  11   4   0   0   0   0   0   0   0   0 100
Weidenfeller  36 ger 19  1  1  1 30  12 100 100 100   1   0   93   0   6   2   0   0   0   0   0   0   0   0 100
H_Bonmann     23 ger 17  1  1  1 30 170 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sokratis      28 gre  1 21  1  1 30 100 380 573 671   2   0  162   0   0   0   1   0   0   0   0   0   0   0  88
L_Piszczek    31 pol  1 21 10  5 30 100 244 989 777   2   0  188   0   0   0   4   3   3   0   0   1   0   0  88
Sven_Bender   27 ger  1 20  1  1 30 100 534 601 699   2   0  188   0   0   0   0   0   0   0   0   0   0   0  88
Marc_Bartra   26 esp  1 20  1  1 30 100 452 566 745   2   0  188   0   0   0   5   0   2   1   0   0   0   0  88
M_Schmelzer   29 ger  1 20 11  7 30 100 418 754 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   23 por  1 20 10  5 30 100 315 684 585   1   0   93   0   0   0   5   0   0   0   0   1   0   0 100
M_Ginter      23 ger  1 19  1  1 30 100 939 583 743   1   0   93   0   0   0   4   0   1   1   0   0   0   0 100
Erik_Durm     24 ger  1 19 11  5 30 100 561 711 758   1   0   93   0   0   0   3   0   1   0   0   0   0   0 100
J_Riedewald   20 ned  1 19  1  1 30 100  54 581 705   1   0   93   0   0   0   1   0   0   0   0   1   0   0 100
Joo-Ho_Park   30 kor  1 18  7  4 30 100 928 615 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Weigl  21 ger  1 17 20  2 30 100 897 757 721   2   0  188   0   0   0   2   3   1   0   1   0   0   0  88
Dzenis_Burnic 18 ger  1 14 16  2 30 100 700 750 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Castro      29 ger  1 12 20  7 30 100 924 495 812   1   0   93   0   0   0   2   2   2   0   0   1   0   0 100
A_Bertolacci  26 ita  1 12 19  6 30 100 820 532 673   1   1   32   0   0   0   0   1   1   0   0   0   0   0 100
Nuri_Sahin    28 tur  1 12 19  6 30 100 714 305 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mikel_Merino  20 esp  1 11 18  7 30 100 720 979 712   1   0   93   0   0   0   0   1   1   0   0   0   0   0 100
Marco_Reus    27 ger  1  1 22 19 30 100 696 125 284   2   0  188   0   0   0   0   5   2   0   1   1   0   0  88
Mario_Götze   24 ger  1  1 20 18 30 100 702 770  66   2   0  123   0   0   0   0   3   2   0   1   0   0   0  99
X_Shaqiri     25 sui  1  1 20 19 30 100 665 671 239   2   0  188   1   0   0   0   2   7   1   0   0   0   0  88
A_Schürrle    26 ger  1  1 20 18 30 100 646 292 998   3   2  129   0   0   0   0   3   1   0   1   5   0   1 100
A_Schöpf      23 aut  1  1 18 17 30 100  76 739 211   1   0   61   0   0   0   0   1   0   0   0   1   0   0 100
P_Aubameyang  27 gab  1  1  1 21 30 100 685 606 779   2   0  123   0   0   0   0   0   5   1   0   0   0   0  99
O_Dembélé     19 fra  1  1 18 21 30 100 690 789  12   3   1  155   0   0   0   0   1   6   0   0   0   0   0  99
C_Pulisic     18 usa  1  1 16 19 30 100 660 556 354   3   2  126   0   0   0   0   1   4   0   0   0   0   0 100
Emre_Mor      19 tur  1  1 16 18 30 100 698 601 520   3   2  126   0   0   0   0   1   2   0   0   0   0   0 100
Vaclav_Cerny  19 cze  1  1 15 18 30 100 698 592 352   1   1   32   0   0   0   0   0   2   0   0   1   0   0 100
