Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Petr_Cech     34 cze 22  1  1  1 30 325 100 100 100  11   0 1019   0  37   9   0   0   0   0   0   0   0   0 100
Timo_Horn     23 ger 21  1  1  1 30 450 100 100 100  30   0 2808   1 130  44   0   0   0   0   0   1   0   0 100
Sergio_Romero 30 arg 20  1  1  1 30 143 100 100 100   6   3  422   1  15   4   0   0   0   0   0   0   0   0 100
Javi_Martínez 28 esp  1 22 20  1 30 100  37 239 995  35   4 2995   2   0   0  46  52   3   0   3   7   0   0 100
L_Koscielny   31 fra  1 21  2  2 30  90 901  29  76  30   3 2344   0   0   0  29   4   5   1   0  10   0   0 100
H_Bellerín    22 esp  1 21 12  7 30 100 333 552 350  30   2 2730   0   0   0  34  21  19   2   2   3   0   0 100
S_de_Vrij     25 ned  1 21  2  1 30 100 101  45 992  28   1 2498   0   0   0  28   2   4   0   0  10   0   0 100
Kieran_Gibbs  27 eng  1 20 12  6 30  82 415 265  89  25   1 2294   1   0   0  30  17  16   1   0   3   0   0 100
N_N'Koulou    27 cmr  1 20  1  1 30 100  87 726 630  29   0 2746   0   0   0  34   2   4   0   0   9   0   0 100
L_Hernández   21 fra  1 19  2  2 30 100 880   8  21  25   2 2345   0   0   0  25   2   3   0   0   3   0   0 100
Molla_Wague   26 mli  1 19  1  1 30 100 644 680 742  20   0 1663   0   0   0  29   0   3   1   0  11   0   0 100
F_Coquelin    25 fra  1 19 21  2 30 100 213 334  89  23   1 2092   2   0   0  13  51   4   1   7   2   0   0 100
M_Elneny      24 egy  1 18 20  2 30 100 167 197  54  24   2 2141   1   0   0  19  45   4   1   7   6   0   0 100
C_Kramer      26 ger  1 17 20  1 30 100 740 121 487  19   0 1736   0   0   0  11  54   5   0   5  11   0   0 100
Arturo_Vidal  29 chi  1 11 22 11 30 100 164 664 307  24   0 2228   1   0   0   4  37  20   0   1   2   0   0 100
Juraj_Kucka   30 svk  1 13 20  7 30 100 146 437 104  21   0 1898   0   0   0   5  51  23   2   6   5   0   0 100
Mario_Lemina  23 gab  1 13 19  7 30 100 142 981 132  16   3 1297   1   0   0   6  15   8   0   3   1   0   0 100
M_Fernández   30 chi  1  6 19 12 30 100 481 533 585  15   1 1414   0   0   0   3  21  15   1   2   3   0   0 100
Mesut_Özil    28 ger  1  1 23 21 30 100 789 864  48  37   0 3455   5   0   0   0  77  85   8   7   9   0   0 100
J_Pastore     27 arg  1  1 21 19 30 100 637 138 546  26   2 2304   1   0   0   1  34  66  10   5  10   0   0 100
E_Forsberg    25 swe  1  2 20 19 30 100 176 860 597  27   1 2340   1   0   0   0  49  42   8   7   4   0   0 100
Theo_Walcott  28 eng  1  1 20 18 30 100 580 379   7  11   2  904   2   0   0   0  14  14   2   1   6   0   0 100
Diego_Perotti 28 arg  1  1 19 17 30 100 352 901 742  12   0 1174   0   0   0   0  15  10   0   2   2   0   0 100
V_Jugovic     27 cro  1  6 17 12 30 100 140 949 318  14   0 1366   1   0   0   6  14  13   2   0   2   0   0 100
A_Yarmolenko  28 ukr  1  2 20 21 30 100 326 420 202  21   1 1812   0   0   0   0  10  54   8   0   4   0   0 100
A_Belotti     23 ita  1  2  2 20 30 100 141 113 919  22   2 1838   0   0   0   1   0  50   9   0  13   0   0 100
Danny_Welbeck 26 eng  1  1 11 20 30 100 862 120 889  12   2 1032   2   0   0   1   3  46   6   0   0   0   0 100
Alex_Iwobi    20 nga  1  1 17 19 30 100 884 142 542  14   0 1236   3   0   0   1   8  37   4   1   5   0   0 100
