Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Petr_Cech     34 cze 22  1  1  1 30  91 100 100 100   3   0  282   0   8   4   0   0   0   0   0   0   0   0 100
Timo_Horn     23 ger 21  1  1  1 30 296 100 100 100  18   0 1716   1  83  24   0   0   0   0   0   1   0   0 100
Sergio_Romero 30 arg 19  1  1  1 30 972 100 100 100   3   0  314   1  11   3   0   0   0   0   0   0   0   0 100
Javi_Martínez 28 esp  1 21 19  1 30 100 629 809 785  15   1 1275   0   0   0  17  28   3   0   0   7   0   0  94
L_Koscielny   31 fra  1 21  1  1 30  90 616 797 807  15   2 1183   0   0   0  16   1   1   0   0   8   0   0  88
H_Bellerín    22 esp  1 21 12  7 30 100   8 260  88  15   1 1350   0   0   0  16  13  11   1   1   1   0   0  88
S_de_Vrij     25 ned  1 20  1  1 30 100 786 845 805  13   0 1152   0   0   0  10   0   3   0   0   3   0   0  88
Kieran_Gibbs  27 eng  1 20 11  5 30  82  79 968 806  12   1 1063   0   0   0  13   5   4   0   0   2   0   0 100
N_N'Koulou    27 cmr  1 19  1  1 30 100 797 509 421  13   0 1218   0   0   0  22   0   2   0   0   8   0   0 100
L_Hernández   21 fra  1 19  1  1 30 100 594 802 805  12   1 1163   0   0   0  14   2   1   0   0   1   0   0 100
Molla_Wague   26 mli  1 19  1  1 30 100 399 495 506  12   0 1086   0   0   0  20   0   1   0   0   1   0   0 100
F_Coquelin    25 fra  1 18 20  1 30 100 972 967 831  12   0 1141   2   0   0   7  31   1   0   6   2   0   0  88
M_Elneny      24 egy  1 17 19  1 30 100 912 723 808  12   1 1066   0   0   0  11  18   1   0   2   3   0   0 100
Aaron_Ramsey  26 wal  1  8 21 12 30 100 798 571 110  16   0 1520   3   0   0   4  40  14   3   5   3   0   0  88
Juraj_Kucka   30 svk  1 12 20  6 30 100 925   9 853  12   0 1090   0   0   0   3  26  12   2   4   2   0   0 100
M_Fernández   30 chi  1  6 19 12 30 100 278 235 356  11   1 1034   0   0   0   2  11   8   1   1   3   0   0 100
Mesut_Özil    28 ger  1  1 23 20 30 100 638 284 600  15   0 1421   2   0   0   0  28  40   1   3   2   0   0  88
J_Pastore     27 arg  1  1 20 19 30 100 461 679 200  13   1 1160   0   0   0   1  10  43   7   0   8   0   0 100
O-Chamberlain 23 eng  1  1 20 18 30 100 666 247 209  13   1 1127   0   0   0   0  14  21   2   1   5   0   0 100
Theo_Walcott  28 eng  1  1 20 17 30 100 410  85 760   5   0  423   0   0   0   0   3   8   1   0   6   0   0 100
Diego_Perotti 28 arg  1  1 19 17 30 100 184 622 541   9   0  889   0   0   0   0   6   7   0   1   1   0   0 100
V_Jugovic     27 cro  1  5 17 12 30 100 912 725  96  11   0 1081   1   0   0   4  12   9   2   0   2   0   0 100
A_Sánchez     28 chi  1  1 20 23 30 100 595 106 404  13   0 1195   1   0   0   0   2  55  10   0   0   0   0  88
O_Giroud      30 fra  1  1  1 21 30 100 628 761 222   5   0  411   0   0   0   0   0   9   2   0   5   0   0 100
Danny_Welbeck 26 eng  1  1 10 20 30 100 654 903 481   6   1  512   0   0   0   0   2  20   1   0   0   0   0 100
Alex_Iwobi    20 nga  1  1 16 19 30 100 676 870 207   7   0  655   1   0   0   0   2  14   2   0   5   0   0 100
