Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Petr_Cech     34 cze 22  1  1  1 30  27 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Timo_Horn     23 ger 21  1  1  1 30 105 100 100 100   3   0  285   1  18   2   0   0   0   0   0   0   0   0 100
Sergio_Romero 30 arg 19  1  1  1 30 831 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Koscielny   31 fra  1 21  1  1 30  90 433 685 701   2   0  192   0   0   0   4   0   0   0   0   0   0   0  88
Javi_Martínez 28 esp  1 21 19  1 30 100 415 501 670   2   0  102   0   0   0   2   0   0   0   0   5   0   0  88
H_Bellerín    22 esp  1 20 12  6 30 100 789  39 897   2   0  192   0   0   0   3   2   0   0   0   0   0   0  88
S_de_Vrij     25 ned  1 20  1  1 30 100 608 730 679   2   0  192   0   0   0   1   0   1   0   0   0   0   0  88
Kieran_Gibbs  27 eng  1 19 11  5 30  82 857 811 681   1   0   93   0   0   0   1   0   1   0   0   0   0   0 100
N_N'Koulou    27 cmr  1 19  1  1 30 100 525 429 339   1   0   93   0   0   0   1   0   0   0   0   0   0   0 100
L_Hernández   21 fra  1 19  1  1 30 100 388 684 700   1   0   93   0   0   0   2   0   0   0   0   0   0   0 100
Molla_Wague   26 mli  1 19  1  1 30 100 128 386 387   1   0   93   0   0   0   2   0   0   0   0   0   0   0 100
F_Coquelin    25 fra  1 18 20  1 30 100 819 573 699   2   0  192   0   0   0   3   5   0   0   1   0   0   0  88
M_Elneny      24 egy  1 17 19  1 30 100 678 462 683   1   0   93   0   0   0   0   3   0   0   0   0   0   0 100
Aaron_Ramsey  26 wal  1  8 21 11 30 100 622 184 855   2   0  192   1   0   0   0   5   1   0   3   0   0   0  88
Juraj_Kucka   30 svk  1 12 19  6 30 100 787 654 697   2   0  192   0   0   0   1   3   2   2   0   0   0   0  88
M_Fernández   30 chi  1  6 19 12 30 100 140  44 197   1   0   93   0   0   0   0   2   1   0   0   0   0   0 100
V_Jugovic     27 cro  1  5 17 11 30 100 712 519 880   1   0   93   0   0   0   0   0   1   0   0   0   0   0 100
Mesut_Özil    28 ger  1  1 22 20 30 100 544 946 378   2   0  192   0   0   0   0   2   8   0   0   0   0   0  88
J_Pastore     27 arg  1  1 20 18 30 100 359 503 834   2   0  192   0   0   0   1   2   7   1   0   0   0   0  88
O-Chamberlain 23 eng  1  1 20 17 30 100 568  37 983   1   0   93   0   0   0   0   3   0   0   0   0   0   0 100
Theo_Walcott  28 eng  1  1 19 17 30 100 314 949 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Perotti 28 arg  1  1 19 17 30 100  88 448 415   1   0   93   0   0   0   0   0   3   0   0   0   0   0 100
A_Sánchez     28 chi  1  1 19 22 30 100 502 981 974   2   0  192   0   0   0   0   0   6   2   0   0   0   0  88
O_Giroud      30 fra  1  1  1 21 30 100 530 645  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny_Welbeck 26 eng  1  1 10 20 30 100 556 780 299   1   0   93   0   0   0   0   1   4   0   0   0   0   0 100
Alex_Iwobi    20 nga  1  1 16 18 30 100 578 740 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
