Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     25 svn 23  1  1  1 30 889 100 100 100  18   0 1739   0 126  30   0   0   0   0   0   0   0   0 100
M_Ángel_Moyá  33 esp 20  1  1  1 30 933 100 100 100   2   1  191   0  10   2   0   0   0   0   0   0   0   0 100
André_Moreira 22 por 18  1  1  1 30 854 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Godín   32 uru  1 23  2  2 30 100 194 263 190  14   0  962   0   0   0  37   0   1   0   0   9   0   0  82
Filipe_Luís   32 bra  1 22 14  7 30 100 669 236 591  15   0 1448   1   0   0  51  46  37   1   2   0   0   0   0
José_Giménez  23 uru  1 22  2  2 30 100 240 343 259  16   1 1492   0   0   0  18  10  12   0   0   0   0   0   0
Samuel_Umtiti 24 fra  1 21  2  2 30 100 830 259 322  14   9  833   0   0   0   6   0   2   1   0   0   0   0 100
Juanfran      33 esp  1 21 12  7 30 100 398 580 281   3   0  211   0   0   0   2   1   2   1   1   1   0   0 100
Stefan_Savic  27 mne  1 21  2  2 30 100 262 225 240   4   1  361   0   0   0   9   0   3   0   0   0   0   0 100
T_Meunier     26 bel  1 21 12  7 30 100 183 672 391   4   0  385   0   0   0   6   2   8   1   0   0   0   0 100
Nacho_Monreal 32 esp  1 20 12  8 30 100 506 387 307   1   0   98   0   0   0   0   1   2   0   0   0   0   0 100
Lucas_Biglia  31 arg  1 20 23  2 30 100 143 643 415  19   3 1602   1   0   0  22 101  11   0   1   0   0   0   0
A_Fernández   31 arg  1 18 22  3 30 100 921 395 254  18  10  934   0   0   0   7  21   0   0   1   1   0   0 100
L_Dendoncker  22 bel  1 18 21  2 30 100 854 141 305   6   0  575   0   0   0   8   7   2   0   1   0   0   0 100
Koke          26 esp  1  7 24 15 30 100 560 112 228  15   0 1145   9   0   0  10  85  31   1  19   0   0   0  22
Saúl_Ñíguez   23 esp  1  8 22 14 30 100 832 299 312  14   1 1308   1   0   0  19  59  43   9   2   1   0   0   0
Gabi          34 esp  1 13 21  8 30 100 409 389 400   4   0  381   0   0   0   1  14   1   0   0   0   0   0 100
Tiago         36 por  1 14 20  7 30 100 369  91 357   3   1  182   0   0   0   1   1   1   0   0   5   0   0 100
Y_Carrasco    24 bel  1  2 23 20 30 100 126 663 916  16   0 1483   0   0   0   0  62  66   2   9   0   0   0   0
Nico_Gaitán   30 arg  1  2 22 19 30 100 190  75 498   6   0  566   1   0   0   1   3  21   4   1   0   0   0 100
S_Castillejo  23 esp  1  2 21 19 30 100  75 709 160   6   2  450   0   0   0   0   5  14   3   1   1   0   0 100
Nadiem_Amiri  22 ger  1  3 19 15 30 100 160 588 166   1   0   98   0   0   0   0   4   2   0   0   0   0   0 100
A_Griezmann   27 fra  1  2 16 25 30 100 265 517 295  16   0 1482   0   0   0   1   1  99  20   0   0   0   0   0
Kévin_Gameiro 30 fra  1  2  2 23 30 100  79 161 327  16   1 1487   1   0   0   0   0  94  21   0   1   0   0   0
Ángel_Correa  23 arg  1  2 17 21 30 100  41 286 345  14   0 1058   1   0   0   0   2  69   4   1   2   0   0  46
F_Torres      34 esp  1  2  2 21 30 100 106 171 214  14  10  701   0   0   0   1   0  36   3   0   5   0   0 100
