Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     25 svn 24  1  1  1 30   6 100 100 100  21   0 2033   0 156  33   0   0   0   0   0   0   0   0 100
M_Ángel_Moyá  33 esp 20  1  1  1 30 933 100 100 100   2   1  191   0  10   2   0   0   0   0   0   0   0   0 100
André_Moreira 22 por 18  1  1  1 30 854 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Godín   32 uru  1 23  2  2 30 100 242 257 184  17   0 1139   0   0   0  46   0   1   0   0  12   0   0  64
Filipe_Luís   32 bra  1 22 14  7 30 100 753 320 612  18   0 1742   1   0   0  63  58  46   1   2   0   0   0   0
José_Giménez  23 uru  1 22  2  2 30 100 261 364 274  19   1 1786   0   0   0  21  13  15   0   0   0   0   0   0
Samuel_Umtiti 24 fra  1 21  2  2 30 100 830 259 322  17  12  950   0   0   0   6   0   2   1   0   0   0   0 100
Juanfran      33 esp  1 21 12  7 30 100 398 580 281   3   0  211   0   0   0   2   1   2   1   1   1   0   0 100
Stefan_Savic  27 mne  1 21  2  2 30 100 262 225 240   4   1  361   0   0   0   9   0   3   0   0   0   0   0 100
T_Meunier     26 bel  1 21 12  7 30 100 183 672 391   4   0  385   0   0   0   6   2   8   1   0   0   0   0 100
Nacho_Monreal 32 esp  1 20 12  8 30 100 506 387 307   1   0   98   0   0   0   0   1   2   0   0   0   0   0 100
Lucas_Biglia  31 arg  1 20 23  2 30 100 203 811 430  22   3 1896   1   0   0  28 125  14   0   1   0   0   0   0
A_Fernández   31 arg  1 18 22  3 30 100 921 395 254  21  13 1021   0   0   0   7  21   0   0   1   1   0   0 100
L_Dendoncker  22 bel  1 18 21  2 30 100 854 141 305   6   0  575   0   0   0   8   7   2   0   1   0   0   0 100
Koke          26 esp  1  7 24 15 30 100 641 358 276  18   0 1352  12   0   0  13 106  40   1  25   0   0   0   0
Saúl_Ñíguez   23 esp  1  8 22 14 30 100 958 404 447  17   1 1602   1   0   0  25  74  55  12   2   1   0   0   0
Gabi          34 esp  1 13 21  8 30 100 409 389 400   4   0  381   0   0   0   1  14   1   0   0   0   0   0 100
Tiago         36 por  1 14 20  7 30 100 369  91 357   3   1  182   0   0   0   1   1   1   0   0   5   0   0 100
Y_Carrasco    24 bel  1  2 23 20 30 100 126 810 967  19   0 1777   0   0   0   0  77  81   2  12   0   0   0   0
Nico_Gaitán   30 arg  1  2 22 19 30 100 190  75 498   6   0  566   1   0   0   1   3  21   4   1   0   0   0 100
S_Castillejo  23 esp  1  2 21 19 30 100  75 709 160   6   2  450   0   0   0   0   5  14   3   1   1   0   0 100
Nadiem_Amiri  22 ger  1  3 19 15 30 100 160 588 166   1   0   98   0   0   0   0   4   2   0   0   0   0   0 100
A_Griezmann   27 fra  1  2 16 25 30 100 265 517 475  19   0 1776   0   0   0   1   1 123  26   0   0   0   0   0
Kévin_Gameiro 30 fra  1  2  2 23 30 100  79 161 501  19   1 1781   1   0   0   0   0 112  27   0   1   0   0   0
Ángel_Correa  23 arg  1  2 17 21 30 100  41 286 375  17   0 1250   1   0   0   0   2  87   4   1   2   0   0  28
F_Torres      34 esp  1  2  2 21 30 100 106 171 232  17  13  803   0   0   0   1   0  42   3   0   5   0   0 100
