Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Manuel_Neuer  32 ger 25  1  1  1 30 313 100 100 100   1   0   96   0  14   3   0   0   0   0   0   0   0   0 100
S_Scuffet     21 ita 19  1  1  1 30 850 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lichtsteiner  34 sui  1 22 12  8 30 100 126 746 306   6   0  391   0   0   0   9   4   5   0   1   0   0   0  58
Luke_Shaw     22 eng  1 21 12  7 30 100 696 715 246   1   0   96   0   0   0   4   1   1   0   0   0   0   0 100
Iñigo_Mtnez   26 esp  1 21  1  1 30 100 391 817 797   1   0   96   0   0   0   1   0   1   0   0   0   0   0 100
Marcos_Alonso 27 esp  1 20 12  7 30 100 854 499 307   1   0   96   0   0   0   2   1   2   0   0   0   0   0 100
M_Nastasic    25 srb  1 20  1  1 30 100 679 536 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Kimpembe    22 fra  1 20  2  2 30 100  87 168 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrea_Raggi  33 ita  1 19  1  1 30 146 858 928 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rúben_Dias    21 por  1 19  1  1 30 100 750 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Carvalho    25 por  1 19 21  2 30 100 626 938  18   6   5  206   0   0   0   2   4   0   0   0   5   0   0 100
Fernando      30 bra  1 18 20  2 30 100 428 703 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rúben_Neves   21 por  1 17 19  2 30 100  85 856 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Gündogan    27 ger  1  9 22 13 30 100 268 980 516   1   0   96   0   0   0   0   3   3   0   0   0   0   0 100
Aaron_Ramsey  27 wal  1  9 22 12 30 100 152 506 669   1   0   96   0   0   0   0   1   5   1   0   0   0   0 100
N_Bentaleb    23 alg  1 12 20  6 30 100 771 316 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bazoer      21 ned  1 11 19  9 30 100 571 990 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Mkhitaryan  29 arm  1  2 22 21 30 100 164 552 270   6   0  571   0   0   0   0  16  14   5   0   0   0   0  28
O-Chamberlain 24 eng  1  1 20 18 30 100 966 991 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Reynoso     23 arg  1  1 19 17 30 100 100 600 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Suárez   31 uru  1  2  2 25 30 100  41  41  85   6   0  571   0   0   0   0   0  30   6   0   0   0   0  28
A_Milik       24 pol  1  2  2 21 30 200 241 288 466  20   4 1538   2   4   0   8  26  18   2   6   2   0   0  34
Gabriel_Jesus 20 bra  1  2 12 21 30 250 220 686 455  31   6 2403   3   6   0  12  39  32   4   9   3   1   0  46
