Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Rico   24 esp 22  1  1  1 30 779 100 100 100  21   0 2039   0  63  10   0   0   0   0   0   0   0   0 100
David_Ospina  29 col 20  1  1  1 30 873 100 100 100   2   0  192   0   4   4   0   0   0   0   0   0   0   0 100
Rafael        27 bra 19  1  1  1 30 437 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Bailly   23 civ  1 22  2  2 30 100 512 163 184  20   1 1405   0   0   0  26   0   1   0   0   0   0   0  12
Alex_Sandro   27 bra  1 22 12  8 30 100 132 722 366  20   1 1560   0   0   0  22   9   2   1   2  60   0   1   0
Serge_Aurier  25 civ  1 22 12  8 30 100  70 649 460  16   0 1470   1   0   0  41   3  14   0   0  12   0   0  28
Niklas_Süle   22 ger  1 21  2  2 30 100 847 267 105  21  15 1103   0   0   0  14   1   1   0   0   1   0   0 100
D_Sánchez     21 col  1 21  2  2 30 100 583  41 171   8   1  509   0   0   0   9   1   0   0   0   0   0   0 100
M_De_Sciglio  25 ita  1 21 12  6 30 100 206 996 253  18  12  925   0   0   0  19  18   6   0   1   1   0   0 100
João_Cancelo  23 por  1 20 12  5 30 100 798 229 726   6   2  484   0   0   0   3   7   1   0   0   0   0   0 100
Jesús_Vallejo 21 esp  1 19  1  1 30 100 823 124 215   5   3  327   0   0   0   0   0   0   0   0   0   0   0 100
Nemanja_Matic 29 srb  1 19 22  2 30 100 773 806 241  20   2 1791   0   0   0   4  70   0   0   1   0   0   0   0
N'Golo_Kanté  27 fra  1 19 22  1 30 100 352  69 519  17   0 1655  12   0   0  40  39   0   0   0   0   0   0   0
P_Zielinski   23 pol  1  7 21 13 30 100 376 849 695  18   0 1404   0   0   0   2  32   8   0   0   0   0   0   0
Jack_Wilshere 26 eng  1  9 21 12 30 100 420 707 440  19   1 1662   2   0   0   4  34   7   2   1   0   0   0   0
Eden_Hazard   27 bel  1  1 22 21 30 100 377 952 718  19   1 1771   1   0   0   1  22  69   2   3   0   0   0   0
J_Rodríguez   26 col  1  2 22 20 30 100 267 926 116  21   3 1753   1   0   0   1  20  29   2   0   0   0   0   0
Juan_Cuadrado 29 col  1  2 21 20 30 100 179 626 231   8   3  510   1   0   0   0   7  11   2   0   1   0   0 100
JF_Quintero   25 col  1  1 20 18 30 100 158 234 210   5   1  382   1   0   0   0   6   8   1   2   1   0   0 100
Neymar        26 bra  1  2 21 25 30 100  36 582 385  18   0 1252   0   0   0   0   5  45   1   0  12   0   0  28
Dries_Mertens 30 bel  1  2 20 23 30 100 252 565 919  20  13  994   0   0   0   0   1  25   4   0   2   0   0 100
Falcao        32 col  1  2  2 22 30 100 205  93  99   8   3  503   0   0   0   0   1  14   2   0   1   0   0 100
Chicharito    29 mex  1  1  1 21 30 100 414 396 278   4   0  350   0   0   0   1   0   9   3   0   0   0   0 100
Lucas_Pratto  30 arg  1  1  1 20 30 100 150 150 714   4   3  192   0   0   0   0   0   8   2   0   0   0   0 100
