Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Rico   24 esp 22  1  1  1 30 695 100 100 100  18   0 1745   0  54  10   0   0   0   0   0   0   0   0 100
David_Ospina  29 col 20  1  1  1 30 873 100 100 100   2   0  192   0   4   4   0   0   0   0   0   0   0   0 100
Rafael        27 bra 19  1  1  1 30 437 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Bailly   23 civ  1 22  2  2 30 100 491 163 184  17   1 1228   0   0   0  23   0   1   0   0   0   0   0  30
Alex_Sandro   27 bra  1 22 12  8 30 100 141 752 396  17   1 1320   0   0   0  19   9   2   1   2  45   0   1   6
Serge_Aurier  25 civ  1 22 12  8 30 100   4 655 463  13   0 1176   1   0   0  32   3  11   0   0   9   0   0  64
Niklas_Süle   22 ger  1 21  2  2 30 100 817 267 105  18  12  986   0   0   0  14   1   1   0   0   1   0   0 100
D_Sánchez     21 col  1 21  2  2 30 100 583  41 171   8   1  509   0   0   0   9   1   0   0   0   0   0   0 100
M_De_Sciglio  25 ita  1 21 12  6 30 100 182 975 253  15   9  838   0   0   0  16  15   6   0   1   1   0   0 100
João_Cancelo  23 por  1 20 12  5 30 100 798 229 726   6   2  484   0   0   0   3   7   1   0   0   0   0   0 100
Jesús_Vallejo 21 esp  1 19  1  1 30 100 823 124 215   5   3  327   0   0   0   0   0   0   0   0   0   0   0 100
Nemanja_Matic 29 srb  1 19 22  2 30 100 773 722 241  17   2 1497   0   0   0   4  58   0   0   1   0   0   0   0
N'Golo_Kanté  27 fra  1 19 22  1 30 100 253   6 519  14   0 1361   9   0   0  31  30   0   0   0   0   0   0   0
P_Zielinski   23 pol  1  7 21 13 30 100 376 807 695  15   0 1197   0   0   0   2  26   8   0   0   0   0   0  20
Jack_Wilshere 26 eng  1  9 21 12 30 100 420 665 440  16   1 1368   2   0   0   4  28   7   2   1   0   0   0   0
Eden_Hazard   27 bel  1  1 22 21 30 100 377 931 679  16   1 1477   1   0   0   1  19  54   2   3   0   0   0   0
J_Rodríguez   26 col  1  2 22 20 30 100 267 905 110  18   3 1459   1   0   0   1  17  23   2   0   0   0   0   0
Juan_Cuadrado 29 col  1  2 21 20 30 100 179 626 231   8   3  510   1   0   0   0   7  11   2   0   1   0   0 100
JF_Quintero   25 col  1  1 20 18 30 100 158 234 210   5   1  382   1   0   0   0   6   8   1   2   1   0   0 100
Neymar        26 bra  1  2 21 25 30 100  36 582 352  15   0 1060   0   0   0   0   5  36   1   0  12   0   0  46
Dries_Mertens 30 bel  1  2 20 23 30 100 252 565 919  17  10  892   0   0   0   0   1  25   4   0   2   0   0 100
Falcao        32 col  1  2  2 22 30 100 205  93  99   8   3  503   0   0   0   0   1  14   2   0   1   0   0 100
Chicharito    29 mex  1  1  1 21 30 100 414 396 278   4   0  350   0   0   0   1   0   9   3   0   0   0   0 100
Lucas_Pratto  30 arg  1  1  1 20 30 100 150 150 714   4   3  192   0   0   0   0   0   8   2   0   0   0   0 100
