Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Handanovic  33 svn 24  1  1  1 30  97 100 100 100  23   0 2217   0 123  21   0   0   0   0   0   1   0   0 100
J_P_Carrizo   33 arg 19  1  1  1 30 236 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrei_Radu   20 rou 17  1  1  1 30 434 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miranda       33 bra  1 22  2  2 30 100 703   2  32  19   1 1244   0   0   0  33   0   0   0   0   1   0   0  28
C_Ansaldi     31 arg  1 21 12  7 30 100 606 600 306  21   1 1691   0   0   0  32   9  18   0   0  61   0   1   0
L_Tonelli     28 ita  1 20  2  2 30 100 860 116 212  16   0 1477   0   0   0   5   0   1   0   0   0   0   0   0
Davide_Santon 27 ita  1 20 12  6 30 100 756 349 158  16  12  802   0   0   0  27   1   1   0   0   1   0   0 100
L_Antonelli   31 ita  1 20 12  6 30 100 537 580 316   7   2  589   0   0   0   4   5   2   1   1   2   0   0 100
M_Andreolli   31 ita  1 20  1  2 30 100 114 959  73   7   2  561   0   0   0   8   1   2   0   0   0   0   0 100
D_D'Ambrosio  29 ita  1 19 10  6 30 100 946 247 200   7   1  605   1   0   0   6   6   7   2   0   2   0   0 100
T_Sainsbury   26 aus  1 19  1  2 30 100 860 977   7   4   0  376   0   0   0   4   0   1   0   0   0   0   0 100
Gary_Medel    30 chi  1 19 21  1 30 100 749 915 999  20   2 1734   0   0   0   5  44   1   0   0  12   0   0  28
T_Bakayoko    23 fra  1 17 21  3 30 100 603 439  40  18   0 1708   1   0   0  18  29   5   0   2   0   0   0   0
Éver_Banega   29 arg  1  6 22 15 30 100 324 509 670  22   3 1488   0   0   0   1  23   8   2   3   0   0   0   0
M_Brozovic    25 cro  1 13 21  8 30 100 868 984 358  19   1 1749   2   0   0  25  42   6   2   1   2   0   0   0
R_Gagliardini 23 ita  1 14 20  6 30 100 271 532 173  18  12  915   0   0   0   4  14  13   0   1   1   0   0 100
Juan_Mata     29 esp  1  2 22 20 30 100 138 408 117  23   6 1800   1   0   0   1  23  27   1   0  13   0   0  76
A_Candreva    31 ita  1  2 21 20 30 100  99  44 166   9   1  561   0   0   0   0  11  15   5   0   5   0   0 100
Brahim_Díaz   19 esp  1  2 18 16 30 100 160 264 162   4   2  264   0   0   0   0   5   2   0   1   0   0   0 100
S_El_Shaarawy 25 ita  1  1 19 22 30 100 921 605 117  19   0 1810   1   0   0   0  17  35   2   2  13   0   0  76
Gabriel_B     21 bra  1  2 17 21 30 100  64 150 428  20   1 1356   0   0   0   0   3  42   3   0   2   0   0  22
G_Lapadula    28 ita  1  2  2 20 30 100 201 113 190  19  15  889   0   0   0   0   0  22   3   0   1   0   0 100
G_Simeone     21 arg  1  2 13 20 30 100 311 327  13   4   0  379   1   0   0   0   1  15   2   0   0   0   0 100
A_Pinamonti   18 ita  1  2  1 17 30 100  21 947 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
