Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_de_Gea  27 esp 24  1  1  1 30 777 100 100 100  12   0 1139   0  57  18   0   0   0   0   0   1   0   0 100
J_Cillessen   28 ned 20  1  1  1 30 814 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordi_Masip   29 esp 18  1  1  1 30 710 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerard_Piqué  31 esp  1 22  2  2 30 100 823 222 277   9   1  745   0   0   0  10   0   3   0   0   8   0   1  96
Jordi_Alba    29 esp  1 22 13  7 30 100 594 983 522   8   0  763   1   0   0  13  11  12   1   2   0   0   0  88
M_Musacchio   27 arg  1 21  2  2 30 100 927 370 299   7   0  666   0   0   0   6   2   1   0   0   1   0   0  88
Joel_Matip    26 cmr  1 21  1  1 30 100 768 998 981   5   0  477   0   0   0   2   0   0   0   0   1   0   0 100
Dante         34 bra  1 21  2  2 30 100 259 165  12   5   1  407   0   0   0   5   0   1   0   0   0   0   0 100
V_Chiriches   28 rou  1 20  2  2 30 100 466 245 230   4   0  376   0   0   0   6   1   2   0   0   0   0   0 100
Rick_Karsdorp 23 ned  1 20 12  6 30 100 371 720 654   6   0  536   0   0   0   6   8   4   1   1   0   0   0 100
H_Badstuber   29 ger  1 19  1  1 30 100 843 643 633   1   0   93   0   0   0   1   0   2   0   0   0   0   0 100
David_Carmona 21 esp  1 18 11  6 30 100 732 195 206   4   0  378   0   0   0   2   5   2   1   0   0   0   0 100
S_Busquets    29 esp  1 19 23  3 30 100 870 304 485   8   1  639   0   0   0   7  16   1   0   0   1   0   0 100
D_Pereira     26 por  1 19 21  2 30 100 551 771 244   7   2  497   0   0   0   7   7   1   0   2   1   0   0 100
Kevin_Stewart 24 eng  1 17 19  2 30 100 155 204  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago        26 esp  1  8 23 14 30 100 367 243 818   9   0  784   1   0   0   1  26  11   4   2   1   0   0  92
André_Gomes   24 por  1 14 22  7 30 100 470 452 420   9   2  705   2   0   0   5  22   5   1   2   1   0   0  82
Sergi_Roberto 26 esp  1 13 21  8 30 100 350 140 369   6   0  570   0   0   0   1  10   2   1   2   0   0   0 100
Bernardeschi  24 ita  1  2 21 20 30 100 219 689 157   7   0  627   1   0   0   1  12  26   6   0   0   0   0  88
B_Silva       23 por  1  1 21 18 30 100 516 291 104   8   1  701   0   0   0   0   8  14   2   1   2   0   0  88
Lionel_Messi  30 arg  1  2 22 25 30 100 247 154 986  11   1  815   0   0   0   0  10  28   4   1   0   0   0  88
Paulo_Dybala  24 arg  1  2 19 23 30 100  75 404 903  10   1  745   0   0   0   0   3  32   4   0  10   0   0  86
Mauro_Icardi  25 arg  1  1  1 21 30 100 725 705 635  12   7  594   2   0   0   1   1  22   6   0   1   0   0  88
Ahmed_Musa    25 nga  1  2  2 19 30 100 119 239 828   4   3  190   0   0   0   0   0   5   0   0   1   0   0 100
