Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_de_Gea  27 esp 24  1  1  1 30 557 100 100 100  23   0 2217   0 222  73   0   0   0   0   0   1   0   0 100
J_Cillessen   28 ned 20  1  1  1 30 814 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordi_Masip   29 esp 18  1  1  1 30 710 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerard_Piqué  31 esp  1 22  2  2 30 100 867 112 167  20   1 1317   0   0   0  32   0   3   0   0  63   0   1  52
Jordi_Alba    29 esp  1 22 13  7 30 100 825 983 632  19   0 1841   1   0   0  46  11  34   1   2   0   0   0   0
M_Musacchio   27 arg  1 22  2  2 30 100  15 370 299  18   0 1744   0   0   0  17   2   1   0   0   1   0   0   0
Joel_Matip    26 cmr  1 21  1  1 30 100 768 998 981   5   0  477   0   0   0   2   0   0   0   0   1   0   0 100
Dante         34 bra  1 21  2  1 30 100 237  55 902  16  12  726   0   0   0  16   0   1   0   0   0   0   0 100
V_Chiriches   28 rou  1 20  2  2 30 100 466 245 230   4   0  376   0   0   0   6   1   2   0   0   0   0   0 100
Rick_Karsdorp 23 ned  1 20 12  6 30 100 371 720 654   6   0  536   0   0   0   6   8   4   1   1   0   0   0 100
H_Badstuber   29 ger  1 19  1  1 30 100 843 643 633   1   0   93   0   0   0   1   0   2   0   0   0   0   0 100
David_Carmona 21 esp  1 18 11  6 30 100 732 195 206   4   0  378   0   0   0   2   5   2   1   0   0   0   0 100
S_Busquets    29 esp  1 19 23  3 30 100 870 304 485   8   1  639   0   0   0   7  16   1   0   0   1   0   0 100
D_Pereira     26 por  1 19 21  2 30 100 551 771 244   7   2  497   0   0   0   7   7   1   0   2   1   0   0 100
Kevin_Stewart 24 eng  1 17 19  2 30 100 155 204  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago        26 esp  1  8 23 14 30 100 598 705 873  20   0 1543   1   0   0  12  92  22   4   2   1   0   0   4
André_Gomes   24 por  1 14 22  7 30 100 800 683 431  20   2 1783   2   0   0  27  55  16   1   2   1   0   0   0
Sergi_Roberto 26 esp  1 13 21  8 30 100 350 140 369   6   0  570   0   0   0   1  10   2   1   2   0   0   0 100
Bernardeschi  24 ita  1  2 21 20 30 100 516 843 234  18   0 1705   1   0   0  12  34  59   6   0   0   0   0   0
B_Silva       23 por  1  1 21 18 30 100 494 500  93  19   1 1779   0   0   0   0  41  25   2   1  13   0   0  76
Lionel_Messi  30 arg  1  2 22 26 30 100 247 308 382  22   1 1893   0   0   0   0  32 105  15   1   0   0   0   0
Paulo_Dybala  24 arg  1  1 19 23 30 100 965 371 925  21   1 1823   0   0   0   0  14  76   4   0  10   0   0   0
Mauro_Icardi  25 arg  1  2  1 21 30 100  33 705 723  23   7 1298   2   0   0  12   1  66   6   0   1   0   0  22
Ahmed_Musa    25 nga  1  2  2 19 30 100 119 239 839  15  14  564   0   0   0   0   0  16   0   0   1   0   0 100
