Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Hugo_Lloris   31 fra 24  1  1  1 30 536 100 100 100  10   0  934   0  65  10   0   0   0   0   0   0   0   0 100
Michel_Vorm   34 ned 20  1  1  1 30 785 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Meret    21 ita 20  1  1  1 30  28 100 100 100   2   0  193   0   5   2   0   0   0   0   0   0   0   0 100
Alderweireld  29 bel  1 22  2  2 30 100 684 110 200   9   0  741   0   0   0  10   1   1   0   1   1   0   0  88
V_Kompany     31 bel  1 22  2  2 30  84 659 195 264   7   0  577   0   0   1   9   1   2   0   0   0   0   0  88
J_Vertonghen  30 bel  1 22  2  2 30 100 260  48 184   9   1  768   0   0   0  12   0   2   0   0   2   0   0  88
V_van_Dijk    26 ned  1 22  2  2 30 100 217  54 164   9   0  673   1   0   0  11   1   0   0   0   6   0   0  88
Kyle_Walker   27 eng  1 22 12  7 30 107  33 588 396   8   1  672   1   3   4  12   8   6   0   1   1   0   0  82
Ben_Davies    24 wal  1 21 10  6 30 100 429 404 491   8   3  555   0   0   0   7   3   6   2   0   1   0   0 100
Kevin_Wimmer  25 aut  1 21  2  2 30 100  65 126 253   9   6  522   0   0   0   8   1   0   0   0   0   0   0 100
K_Trippier    27 eng  1 20 12  7 30 100 227 239 256   2   1  136   0   0   0   2   0   0   0   0   1   0   0 100
Eric_Dier     24 eng  1 18 21  2 30 100 615 605 177   7   0  592   0   0   0   4   8   0   0   2   1   0   0 100
V_Wanyama     26 ken  1 18 20  2 30 100 664 972  62   5   0  480   0   0   0   7   9   1   0   2   1   0   0 100
Mousa_Dembélé 30 bel  1 14 22  8 30 100 527 183 474   9   0  720   1   0   0   5  21   2   0   1   1   0   0  86
M_Sissoko     28 fra  1  6 20 14 30 100 411 875 470  10   8  487   1   0   0   0  16   3   0   2   2   0   0 100
C_Eriksen     26 den  1  2 22 21 30 100 227 761 135  10   1  788   1   0   0   1   9  11   3   1   0   0   0  88
Dele_Alli     21 eng  1  2 22 19 30 100 180 273 986   8   0  684   0   0   0   1   8   8   1   1   2   0   0 100
C_Cueva       26 per  1  2 21 17 30 100 353  89 659   8   3  551   0   0   0   0  19   5   0   4   1   0   0 100
Josh_Onomah   20 eng  1  2 19 16 30 100 228 169 486   1   0   98   1   0   0   0   1   3   1   0   0   0   0 100
Sergio_Agüero 29 arg  1  2  2 24 30 100 117 181 746   9   0  733   2   0   0   0   0  24   8   0   1   0   0  88
C_Immobile    28 ita  1  2  2 21 30 100 172  49 652   8   0  666   0   0   0   0   0  16   2   0   2   0   0  88
Heung-Min_Son 25 kor  1  2 18 21 30 100 258 387  51  10   4  541   0   0   0   2   5  10   2   0   1   0   0  94
V_Janssen     23 ned  1  2  2 20 30 100 257 132 318   7   5  356   0   0   0   0   0   7   3   0   0   0   0  98
G-K_N'Koudou  23 fra  1  2 18 19 30 100 218 121 983   3   3  100   0   0   0   0   1   1   0   0   0   0   0 100
