Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Hugo_Lloris   31 fra 24  1  1  1 30 616 100 100 100  18   0 1718   0  65  10   0   0   0   0   0   0   0   0 100
Michel_Vorm   34 ned 20  1  1  1 30 785 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Meret    21 ita 20  1  1  1 30  28 100 100 100   2   0  193   0   5   2   0   0   0   0   0   0   0   0 100
Alderweireld  29 bel  1 22  2  2 30 100 764 110 200  17   0 1213   0   0   0  10   1   1   0   1   1   0   0  40
V_Kompany     31 bel  1 22  2  2 30  84 715 195 264  15   0 1361   0   0   1  17   1   2   0   0   0   0   0   0
V_van_Dijk    26 ned  1 22  2  2 30 100 385  54 164  17   0 1457   9   0   0  35   1   0   0   0   6   0   0   0
J_Vertonghen  30 bel  1 22  2  2 30 100 372  48 184  17   1 1552   0   0   0  28   0   2   0   0   2   0   0   0
Kyle_Walker   27 eng  1 22 12  7 30 107  33 588 396  16   1 1456   1   3   4  12   8   6   0   1   1   0   0   0
Ben_Davies    24 wal  1 21 10  6 30 100 429 404 531  16  11  867   0   0   0   7   3  14   2   0   1   0   0 100
Kevin_Wimmer  25 aut  1 21  2  2 30 100  65 126 253   9   6  522   0   0   0   8   1   0   0   0   0   0   0 100
K_Trippier    27 eng  1 20 12  7 30 100 227 239 256   2   1  136   0   0   0   2   0   0   0   0   1   0   0 100
Eric_Dier     24 eng  1 18 21  2 30 100 615 605 177   7   0  592   0   0   0   4   8   0   0   2   1   0   0 100
V_Wanyama     26 ken  1 18 20  2 30 100 664 972  62   5   0  480   0   0   0   7   9   1   0   2   1   0   0 100
Mousa_Dembélé 30 bel  1 14 22  8 30 100 647 463 474  17   0 1272   1   0   0  13  61   2   0   1   1   0   0  22
M_Sissoko     28 fra  1  6 20 14 30 100 411 931 470  18  16  719   1   0   0   0  24   3   0   2   2   0   0 100
C_Eriksen     26 den  1  2 22 21 30 100 227 873 143  18   1 1572   1   0   0   1  25  19   3   1   0   0   0   0
Dele_Alli     21 eng  1  2 22 19 30 100 180 273 986   8   0  684   0   0   0   1   8   8   1   1   2   0   0 100
C_Cueva       26 per  1  2 21 17 30 100 353  89 659   8   3  551   0   0   0   0  19   5   0   4   1   0   0 100
Josh_Onomah   20 eng  1  2 19 16 30 100 228 169 486   1   0   98   1   0   0   0   1   3   1   0   0   0   0 100
Sergio_Agüero 29 arg  1  2  2 24 30 100 117 181 794  17   0 1517   2   0   0   0   0  40   8   0   1   0   0   0
C_Immobile    28 ita  1  2  2 21 30 100 172  49 652  16   0 1450   0   0   0   0   0  16   2   0   2   0   0   0
Heung-Min_Son 25 kor  1  2 18 21 30 100 242 427  75  18   4 1053   0   0   0   2  13  18   2   0   9   0   0  82
V_Janssen     23 ned  1  2  2 20 30 100 257 132 318  15  13  628   0   0   0   0   0   7   3   0   0   0   0 100
G-K_N'Koudou  23 fra  1  2 18 19 30 100 218 121 983   3   3  100   0   0   0   0   1   1   0   0   0   0   0 100
