Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Hugo_Lloris   31 fra 24  1  1  1 30 646 100 100 100  21   0 2012   0  65  10   0   0   0   0   0   0   0   0 100
Michel_Vorm   34 ned 20  1  1  1 30 785 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Meret    21 ita 20  1  1  1 30  28 100 100 100   2   0  193   0   5   2   0   0   0   0   0   0   0   0 100
Alderweireld  29 bel  1 22  2  2 30 100 794 110 200  20   0 1390   0   0   0  10   1   1   0   1   1   0   0  22
V_Kompany     31 bel  1 22  2  2 30  84 736 195 264  18   0 1655   0   0   1  20   1   2   0   0   0   0   0   0
V_van_Dijk    26 ned  1 22  2  2 30 100 448  54 164  20   0 1751  12   0   0  44   1   0   0   0   6   0   0   0
J_Vertonghen  30 bel  1 22  2  2 30 100 414  48 184  20   1 1846   0   0   0  34   0   2   0   0   2   0   0   0
Kyle_Walker   27 eng  1 22 12  7 30 107  33 588 396  19   1 1750   1   3   4  12   8   6   0   1   1   0   0   0
Ben_Davies    24 wal  1 21 10  6 30 100 429 404 546  19  14  984   0   0   0   7   3  17   2   0   1   0   0 100
Kevin_Wimmer  25 aut  1 21  2  2 30 100  65 126 253   9   6  522   0   0   0   8   1   0   0   0   0   0   0 100
K_Trippier    27 eng  1 20 12  7 30 100 227 239 256   2   1  136   0   0   0   2   0   0   0   0   1   0   0 100
Eric_Dier     24 eng  1 18 21  2 30 100 615 605 177   7   0  592   0   0   0   4   8   0   0   2   1   0   0 100
V_Wanyama     26 ken  1 18 20  2 30 100 664 972  62   5   0  480   0   0   0   7   9   1   0   2   1   0   0 100
Mousa_Dembélé 30 bel  1 14 22  8 30 100 692 568 474  20   0 1479   1   0   0  16  76   2   0   1   1   0   0   0
M_Sissoko     28 fra  1  6 20 14 30 100 411 952 470  21  19  806   1   0   0   0  27   3   0   2   2   0   0 100
C_Eriksen     26 den  1  2 22 21 30 100 227 915 146  21   1 1866   1   0   0   1  31  22   3   1   0   0   0   0
Dele_Alli     21 eng  1  2 22 19 30 100 180 273 986   8   0  684   0   0   0   1   8   8   1   1   2   0   0 100
C_Cueva       26 per  1  2 21 17 30 100 353  89 659   8   3  551   0   0   0   0  19   5   0   4   1   0   0 100
Josh_Onomah   20 eng  1  2 19 16 30 100 228 169 486   1   0   98   1   0   0   0   1   3   1   0   0   0   0 100
Sergio_Agüero 29 arg  1  2  2 24 30 100 117 181 812  20   0 1811   2   0   0   0   0  46   8   0   1   0   0   0
C_Immobile    28 ita  1  2  2 21 30 100 172  49 652  19   0 1744   0   0   0   0   0  16   2   0   2   0   0   0
Heung-Min_Son 25 kor  1  2 18 21 30 100 236 442  84  21   4 1245   0   0   0   2  16  21   2   0  12   0   0  64
V_Janssen     23 ned  1  2  2 20 30 100 257 132 318  18  16  730   0   0   0   0   0   7   3   0   0   0   0 100
G-K_N'Koudou  23 fra  1  2 18 19 30 100 218 121 983   3   3  100   0   0   0   0   1   1   0   0   0   0   0 100
