Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Roman_Bürki   27 sui 23  1  1  1 30 470 100 100 100  17   0 1612   0  55  19   0   0   0   0   0   0   0   0 100
Mile_Svilar   19 bel 19  1  1  1 30 851 100 100 100   7   1  608   0  33  16   0   0   0   0   0   0   0   0 100
H_Bonmann     24 ger 17  1  1  1 30 820 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Piszczek    32 pol  1 22 11  6 30 100 184 695 353  12   0 1176   0   0   0  24   0   0   0   0   0   0   0   0
Sokratis      29 gre  1 22  1  2 30 100 164 956 103  17   0 1181   0   0   0  15   0   0   0   0  12   0   0  64
Sven_Bender   28 ger  1 21  2  2 30 100 593 163 274  17   0 1649   0   0   0  14   1   1   0   0   0   0   0   0
R_Guerreiro   24 por  1 21 11  6 30 100 458 406 173   6   0  516   0   0   0   6   7   5   0   0   6   0   0 100
M_Schmelzer   30 ger  1 21 12  8 30 100 370 647 534  17  12  941   1   0   0  19   5   6   1   4   1   0   0 100
Marc_Bartra   27 esp  1 21  2  2 30 100 313 171 411  17   0 1649   0   0   0   4   1  14   0   0   0   0   0   0
M_Ginter      24 ger  1 21  2  2 30 100  43 120 311   6   0  571   0   0   0   9   2   1   0   0   0   0   0 100
Erik_Durm     25 ger  1 20 12  6 30 100 495 405 379   6   0  571   0   0   0   6   9   2   1   1   2   0   0 100
J_Riedewald   21 ned  1 20  2  2 30 100 262 130 252   6   0  571   0   0   0   6   3   3   0   0   0   0   0 100
Joo-Ho_Park   31 kor  1 19  8  5 30 100 438 155 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Weigl  22 ger  1 18 22  3 30 100 847 806 380  17   0 1649  12   0   0  20  80   0   0   2   0   0   0   0
Dzenis_Burnic 19 ger  1 15 17  3 30 100 409 420 241  12   0 1176   0   0   0  12   0   0   0   0   0   0   0   0
G_Castro      30 ger  1 13 21  8 30 100 475 487 252  18   6 1021   0   0   0   1  35   0   0   1   0   0   0   4
A_Bertolacci  27 ita  1 13 20  7 30 100 419 579 319  18  12  760   0   0   0   1  20   4   0   2   0   0   0 100
Mikel_Merino  21 esp  1 12 20  8 30 100 434 320 399   6   0  571   0   0   0   2  11  10   1   1   3   0   0 100
Nuri_Sahin    29 tur  1 13 20  7 30 100 367 118 218   3   2  158   0   0   0   0   7   2   0   0   0   0   0 100
P_Coutinho    25 bra  1  1 22 21 30 100 895 770 227  17   0 1649   1   0   0   0   9  51   2   2  13   0   0  76
X_Shaqiri     26 sui  1  2 22 20 30 100 244 148 365  17   0 1487   1   0   0   0   8  17   2   2   1   0   0   0
Mario_Götze   25 ger  1  2 21 19 30 100 281 908  32   5   0  473   0   0   0   1  13   7   1   1   1   0   0 100
Davy_Klaassen 25 ned  1  1 20 19 30 100 878 575 402   8   3  541   1   0   0   0  13  12   3   0   0   0   0 100
A_Schöpf      24 aut  1  1 19 17 30 100 621 831 896   6   0  571   0   0   0   0  10   8   1   0   0   0   0 100
O_Dembélé     20 fra  1  2 19 22 30 100 232 688 972  23   6 1306   0   0   0   0   5  24   3   0   0   0   0  24
Romelu_Lukaku 24 bel  1  1  1 22 30 100 428 383 830  17  12  719   1   0   0   1   0  19   5   0   1   0   0 100
C_Pulisic     19 usa  1  2 17 20 30 100 237 165 920  11   5  540   0   0   0   1   0  20   2   0   1   0   0 100
Emre_Mor      20 tur  1  2 17 19 30 100 216 182 440  10   4  506   0   0   0   0   3  16   2   0   1   0   0 100
Vaclav_Cerny  20 cze  1  2 16 19 30 100 247 226 266   6   6  193   0   0   0   0   1   7   2   0   0   0   0 100
