Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Roman_Bürki   27 sui 23  1  1  1 30 488 100 100 100  14   0 1318   0  49  16   0   0   0   0   0   0   0   0 100
Mile_Svilar   19 bel 19  1  1  1 30 851 100 100 100   7   1  608   0  33  16   0   0   0   0   0   0   0   0 100
H_Bonmann     24 ger 17  1  1  1 30 820 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sokratis      29 gre  1 22  1  2 30 100 179 992 139  14   0 1004   0   0   0  12   0   0   0   0   9   0   0  82
L_Piszczek    32 pol  1 22 11  6 30 100 136 695 353   9   0  882   0   0   0  18   0   0   0   0   0   0   0   0
Sven_Bender   28 ger  1 21  2  2 30 100 569 163 274  14   0 1355   0   0   0  11   1   1   0   0   0   0   0   0
R_Guerreiro   24 por  1 21 11  6 30 100 458 406 173   6   0  516   0   0   0   6   7   5   0   0   6   0   0 100
M_Schmelzer   30 ger  1 21 12  8 30 100 346 647 534  14   9  824   1   0   0  16   5   6   1   4   1   0   0 100
Marc_Bartra   27 esp  1 21  2  2 30 100 313 171 396  14   0 1355   0   0   0   4   1  11   0   0   0   0   0   0
M_Ginter      24 ger  1 21  2  2 30 100  43 120 311   6   0  571   0   0   0   9   2   1   0   0   0   0   0 100
Erik_Durm     25 ger  1 20 12  6 30 100 495 405 379   6   0  571   0   0   0   6   9   2   1   1   2   0   0 100
J_Riedewald   21 ned  1 20  2  2 30 100 262 130 252   6   0  571   0   0   0   6   3   3   0   0   0   0   0 100
Joo-Ho_Park   31 kor  1 19  8  5 30 100 438 155 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julian_Weigl  22 ger  1 18 22  3 30 100 814 680 380  14   0 1355   9   0   0  17  62   0   0   2   0   0   0   0
Dzenis_Burnic 19 ger  1 15 17  3 30 100 367 420 241   9   0  882   0   0   0   9   0   0   0   0   0   0   0   0
G_Castro      30 ger  1 13 21  8 30 100 505 475 282  15   6  814   0   0   0   1  29   0   0   1   0   0   0  28
A_Bertolacci  27 ita  1 13 20  7 30 100 419 558 319  15   9  673   0   0   0   1  17   4   0   2   0   0   0 100
Mikel_Merino  21 esp  1 12 20  8 30 100 434 320 399   6   0  571   0   0   0   2  11  10   1   1   3   0   0 100
Nuri_Sahin    29 tur  1 13 20  7 30 100 367 118 218   3   2  158   0   0   0   0   7   2   0   0   0   0   0 100
P_Coutinho    25 bra  1  1 22 21 30 100 901 776 212  14   0 1355   1   0   0   0   9  42   2   2  10   0   1  52
X_Shaqiri     26 sui  1  2 22 20 30 100 244 148 350  14   0 1193   1   0   0   0   8  14   2   2   1   0   0   0
Mario_Götze   25 ger  1  2 21 19 30 100 281 908  32   5   0  473   0   0   0   1  13   7   1   1   1   0   0 100
Davy_Klaassen 25 ned  1  1 20 19 30 100 878 575 402   8   3  541   1   0   0   0  13  12   3   0   0   0   0 100
A_Schöpf      24 aut  1  1 19 17 30 100 621 831 896   6   0  571   0   0   0   0  10   8   1   0   0   0   0 100
O_Dembélé     20 fra  1  2 19 22 30 100 232 688 972  20   6 1114   0   0   0   0   5  24   3   0   0   0   0  42
Romelu_Lukaku 24 bel  1  1  1 22 30 100 428 383 815  14   9  617   1   0   0   1   0  16   5   0   1   0   0 100
C_Pulisic     19 usa  1  2 17 20 30 100 237 165 920  11   5  540   0   0   0   1   0  20   2   0   1   0   0 100
Emre_Mor      20 tur  1  2 17 19 30 100 216 182 440  10   4  506   0   0   0   0   3  16   2   0   1   0   0 100
Vaclav_Cerny  20 cze  1  2 16 19 30 100 247 226 266   6   6  193   0   0   0   0   1   7   2   0   0   0   0 100
