Team                                   Stadium                    Manager
------------------------------------------------------------------------------------
AFC_Ajax_Amsterdam                     Amsterdam_ArenA            Alex_Ferguson
FC_Arsenal                             Emirates_Stadium           Arsène_Wenger
AS_Monaco                              Stade_Louis-II             Ludovic_Giuly
Atlético_de_Madrid                     Vicente_Calderón           Diego_Cocca
FC_Barcelona                           Camp_Nou                   Xavi_Hernández
Borussia_Dortmund                      Signal_Iduna_Park          Lothar_Matthäus
Bayer_04_Leverkusen                    BayArena                   Tayfun_Korkut
FC_Bayern_de_Múnich                    Allianz_Arena              Carlo_Ancelotti
Chelsea_FC                             Stamford_Bridge            José_Mourinho
FC_Everton                             Goodison_Park              Ronald_Koeman
Inter_de_Milán                         Giuseppe_Meazza            Matias_Almeyda
Juventus_de_Turín                      Juventus_Stadium           Alessandro_Del_Piero
Leicester_City                         King_Power_Stadium         C_Shakespeare
FC_Liverpool                           Anfield                    Steven_Gerrard
Olympique_Lyonnais                     Parc_Olympique_Lyonnais    Bruno_Génésio
Manchester_City                        Etihad_Stadium             Marcelo_Bielsa
AC_Milan                               San_Siro                   Hidetoshi_Nakata
Manchester_United                      Old_Trafford               Ryan_Giggs
SSC_Napoli                             San_Paolo                  Fabio_Cannavaro
OGC_Nice                               Allianz_Riviera            Éric_Cantona
Olympique_de_Marseille                 Stade_Vélodrome            Rudi_García
FC_Porto                               Estadio_do_Dragão          Nuno_Espírito
FC_Paris_Saint-Germain                 Parc_des_Princes           David_Beckham
PSV_Eindhoven                          Philips_Stadion            Phillip_Cocu
Real_Madrid_CF                         Santiago_Bernabéu          Zinedine_Zidane
AS_Roma                                Olímpico_de_Roma           Juan_Roman_Riquelme
FC_Schalke_04                          Veltins-Arena              Markus_Weinzierl
Sevilla_FC                             Ramón_Sánchez-Pizjuán      Jorge_Sampaoli
SL_Benfica                             Da_Luz                     Rui_Costa
Tottenham_Hotspur                      White_Hart_Lane            Jorge_Sampaoli
Valencia_CF                            Mestalla                   Voro
Villarreal_CF                          Estadio_de_la_Cerámica     Marcos_Senna
