Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Cardinale   24 fra 21  1  1  1 30 760 100 100 100  23   0 2216   0  54  24   0   0   0   0   0   0   0   0 100
W_Benítez     25 arg 18  1  1  1 30 868 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Digne   24 fra  1 21 12  6 30 100 535 716 647  19   1 1735   0   0   0  53  13  41   1   0   2   0   0   0
Nélson_Semedo 24 por  1 21 12  6 30 100 336 625 303  18   0 1261   1   0   0   5   2   3   0   1   0   0   0  28
R_Pereira     24 por  1 21 12  7 30 100 144 837 126  18   0 1423   0   0   0  18  26   3   2  12   0   5   0   0
Dalbert       24 bra  1 20 12  6 30 100 938 915  79  20   0 1899   1   0   0  18  24   7   0  14   0   0   0   0
Paul_Baysse   29 fra  1 20  2  2 30 100 649 245 118  19   1 1808   0   0   0  20   0   3   0   0   0   0   0   0
S_Kolasinac   24 bih  1 20  9  5 30 100 505 867 710  20  14 1099   0   0   0  32   3   6   0   0   1   0   0 100
A_Souquet     26 fra  1 19 12  6 30 100 735 559  88   6   1  503   0   0   0   2   9   3   0   1   0   0   0 100
P_Burner      21 fra  1 18  9  5 30 100 238 221  21   5   0  473   1   0   0   4   2   3   1   0   0   0   0 100
G_Kondogbia   25 fra  1 17 20  2 30 100 553 408 868  21   3 1795   2   0   0  30  40   1   1   2  13   0   0  76
Onyinye_Ndidi 21 nga  1 18 20  1 30 100 228  65 880  23   5 1837   0   0   0  13  27   0   0   1   1   0   0   0
Alexis_Blin   21 fra  1 18 19  1 30 100  70 882 838  22  14  960   0   0   0   4  23   2   0   1   0   0   0 100
Jean_M_Seri   26 civ  1 15 21  6 30 100 569 743 326  19   0 1458   0   0   0   2  27  15   0   1   0   0   0   0
V_Koziello    22 fra  1 13 20  7 30 100 396 893  87   6   2  503   0   0   0   1  12   7   1   2   0   0   0 100
Lucas         25 bra  1  2 21 18 30 100 115 234 693   5   0  474   1   0   0   0   4  17   2   0   1   0   0 100
D_Caligiuri   30 ita  1  1 19 16 30 100 566 637 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Lusamba     21 fra  1  2 19 17 30 100 136 254 155   6   1  487   0   0   0   0   6  12   1   1   1   0   0 100
H_Lozano      22 mex  1  2 18 21 30 100 252 702 844  19   1 1706  14   0   0   0   2  98  27   0   1   0   0   0
G_Guedes      21 por  1  2 18 20 30 100  46 400 612  20   5 1216   1   0   0   0   2  52  16   0   0   0   0  28
H_Onyekuru    21 nga  1  2 18 20 30 100 636 741 152  18  12  907   0   0   0   0  15  17   2   0   0   0   0 100
F_Chiesa      21 ita  1  1 17 19 30 100 165 165 867   4   0  376   0   0   0   0   0   9   1   0   0   0   0 100
Alexy_Bosetti 24 fra  1  2  2 18 30 100 170 170 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
