Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    25 bel 24  1  1  1 30 398 100 100 100   6   0  581   0  28   1   0   0   0   0   0   0   0   0 100
Keylor_Navas  31 crc 20  1  1  1 30 810 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dragowski   21 pol 19  1  1  1 30 150 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Smalling    28 eng  1 21  1  1 30 100 326 850 872   1   0   96   0   0   0   3   0   0   0   0   0   0   0 100
D_Sidibé      25 fra  1 20 12  8 30  86 965 159  10   1   0   96   0   0   0   1   3   0   0   0   0   0   0 100
Kurt_Zouma    23 fra  1 20  1  1 30 100 822 386 354   6   0  581   0   0   0   7   0   1   0   0   0   0   0  28
Daley_Blind   28 ned  1 20 10  6 30 100 628 744 590   5   0  485   5   0   0  10  10  15   0   0   0   0   0  40
G_Arana       21 bra  1 19 11  7 30 100 850 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenedy        22 bra  1 19  9  4 30 100 262 642 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorginho      26 ita  1 18 21  3 30 100 488 591 165   1   0   96   0   0   0   0   4   0   0   0   0   0   0 100
T_Stepanenko  29 ukr  1 19 20  2 30 100 597 901 542   1   1   32   0   0   0   0   0   0   0   0   0   0   0 100
J-P_Gbamin    23 civ  1 19 19  2 30 100 571 989 541   1   0   96   0   0   0   2   3   0   0   0   0   0   0 100
Ander_Herrera 28 esp  1 13 21  8 30 100 556 883 437   1   0   96   0   0   0   0   3   0   0   2   1   0   0 100
D_Drinkwater  28 eng  1 11 20  8 30 100 420  19 570   5   0  485   0   0   0   0  10   0   0   0   0   0   0  40
Álvaro_Medrán 24 esp  1 12 19  6 30 100 767 560 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Reus    28 ger  1  2 23 20 30 100 214 130 217   1   0   96   0   0   0   0   4   4   0   0   0   0   0 100
Willian       29 bra  1  1 21 20 30 100 322 130 339   1   0   64   0   0   0   0   4   2   0   0   0   0   0 100
G_Wijnaldum   27 ned  1  1 21 19 30 100 788  88 569   1   0   96   1   0   0   0   1   5   2   0   0   0   0 100
Victor_Moses  27 nga  1  1 19 16 30 100 337 367 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Musonda     21 bel  1  1 19 17 30 100 348 207 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Firmino     26 bra  1  1 16 22 30 100 855 328 263   1   0   74   0   0   0   0   0   3   0   0   0   0   0 100
Timo_Werner   22 ger  1  2  2 20 30 100  44 171 734   1   1   22   0   0   0   0   0   5   0   0   0   0   0 100
Pedro         30 esp  1  1 18 20 30 100 387 672 512   5   5  170   0   0   0   0  15   0   0   0   0   0   0 100
Rodrigo       27 esp  1  1  1 19 30 100 556 546 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_El_Haddadi  22 esp  1  1 18 19 30 100 933  30 314  45  10 3225   0   0   0  20  35  75   0   0   5   0   1  10
