Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    25 bel 23  1  1  1 30 935 100 100 100  12   0 1138   0 118  44   0   0   0   0   0   0   0   0 100
Keylor_Navas  31 crc 20  1  1  1 30 870 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dragowski   21 pol 19  1  1  1 30 210 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Smalling    28 eng  1 21  1  1 30 100 426 900 922   6   1  493   0   0   0   8   0   0   0   0   0   0   0  89
D_Sidibé      25 fra  1 21 12  8 30  86 146 279 102   8   0  752   0   0   0  17  13   4   1   0   5   0   1  90
Kurt_Zouma    23 fra  1 20  1  1 30 100 944 442 420  10   2  720   0   0   0  16   0   3   0   0   2   0   0  88
Daley_Blind   28 ned  1 20 10  6 30 100 622 762 583   5   0  472   0   0   0   6   4   4   0   0   0   0   0  81
G_Arana       21 bra  1 20 11  7 30 100  55 235 165   7   1  602   0   0   0  15   7   1   0   1   0   0   0  90
Kenedy        22 bra  1 19  9  4 30 100 397 691 512   6   1  503   0   0   0  10   2   1   0   0   0   0   0 100
Jorginho      26 ita  1 18 21  3 30 100 610 729 217   8   0  764   0   0   0   7  15   2   0   1   0   0   0  88
T_Stepanenko  29 ukr  1 19 21  2 30 100 707   3 592   9   5  437   0   0   0   6   5   0   0   1   0   0   0 100
J-P_Gbamin    23 civ  1 19 20  2 30 100 659 100 590   5   0  472   0   0   0   6  12   1   0   0   1   0   0 100
Ander_Herrera 28 esp  1 13 22  8 30 100 621  38 483   8   0  735   0   0   0   2  16   5   0   4   2   0   0  92
D_Drinkwater  28 eng  1 11 20  8 30 100 534  79 714   5   0  385   0   0   0   3  10   4   2   0   0   0   0  87
Álvaro_Medrán 24 esp  1 12 19  6 30 100 878 708 686   4   0  332   0   0   0   3  10   3   0   1   0   0   0 100
Marco_Reus    28 ger  1  2 23 20 30 100 264 278 393   7   0  642   2   0   0   0  14  26   2   2   5   0   0 100
Willian       29 bra  1  1 21 20 30 100 372 292 478   7   0  533   0   0   0   0  20  14   2   0   0   0   0 100
G_Wijnaldum   27 ned  1  1 21 19 30 100 848 255 693   7   0  666   1   0   0   0  14  18   3   1   0   0   0 100
Victor_Moses  27 nga  1  1 19 16 30 100 387 431 912   7   6  281   0   0   0   0   2   3   2   0   0   0   0 100
C_Musonda     21 bel  1  1 19 17 30 100 398 285 786   4   0  374   1   0   0   0   4  13   3   0   0   0   0 100
R_Firmino     26 bra  1  1 16 22 30 100 891 385 412  10   2  790   0   0   0   0   3  24   2   0   2   0   0  85
Timo_Werner   22 ger  1  2  2 20 30 100 105 232 880   8   1  664   0   0   0   0   0  18   2   0   2   0   0  88
Pedro         30 esp  1  1 18 20 30 100 447 660 600   4   0  295   0   0   0   0   2   8   0   1   0   0   0  91
Rodrigo       27 esp  1  1  1 19 30 100 604 594 908   6   2  369   0   0   0   0   0  10   1   0   6   0   0  97
M_El_Haddadi  22 esp  1  1 17 19 30 100 613 855 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
