Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
W_Szczesny    27 pol 22  1  1  1 30 887 100 100 100  18   0 1735   0  58  15   0   0   0   0   0   0   0   0 100
Alisson       25 bra 20  1  1  1 30 359 100 100 100   2   0  188   0  15   2   0   0   0   0   0   0   0   0 100
Raúl_Gudiño   22 mex 18  1  1  1 30 621 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Manolas     26 gre  1 21  1  1 30 100 616 662 597  15   0 1095   1   0   0  19   2   0   0   0   1   0   0  40
Héctor_Moreno 30 mex  1 21  2  2 30 100 286  74  96  15   0 1446   0   0   0  18   0   1   0   0   0   0   0   0
Sime_Vrsaljko 26 cro  1 21 12  6 30 100  71 586 396  16   1 1366   0   0   0  16   4   1   0   0   0   2   0   0
Emerson       23 bra  1 20 12  5 30 100 789 332 989  15   0 1446  10   0   0  47  14   4   0   0   0   0   0   0
Bruno_Peres   28 bra  1 20 12  4 30 100 765  96 769  14   0 1359   1   0   0  43   6   2   0   0   0   0   0   0
Mário_Rui     26 por  1 20 11  5 30 100 272 996 729  13   9  651   0   0   0  17  13   0   0   0   2   0   0 100
Aleix_Vidal   28 esp  1 19 12  6 30 100 918 364 258  14   9  738   0   0   0   8   4   9   0   0   1   0   0 100
A_Nura        20 nga  1 18  8  4 30 100 202 884 661   5   0  477   0   0   0   7   4   0   0   0   1   0   0 100
J_Campuzano   22 col  1 15 18  3 30 100 179 236 165   2   0  188   0   0   0   1   3   0   0   0   0   0   0 100
R_Nainggolan  29 bel  1 16 23  6 30 100 321 429 249  15   0 1183   0   0   0   4  33   4   0   9   6   0   0  22
A_Guardado    31 mex  1 12 21  9 30 100 562 635 247  14   1 1313   0   0   0   1  43   2   0   2   0   0   0   0
Wilfried_Zaha 25 civ  1  2 21 20 30 100 630 140 743  11   2  718   0   0   0   0   6  12   1   2   2   0   0 100
Marko_Rog     22 cro  1  2 20 18 30 100 104 105 565  11  10  368   0   0   0   0  12   5   0   1   1   0   0 100
Cengiz_Ünder  20 tur  1  2 19 18 30 100 644 969 723  10   8  359   1   0   0   0   4   7   2   1   1   0   0 100
Ante_Coric    21 cro  1  2 19 18 30 100 621 956 694   9   6  360   1   0   0   0   8   9   2   0   0   0   0 100
J_Manzaneda   24 per  1  2 19 17 30 100 346 844 990  10   1  636   0   0   0   0  14   8   0   0   0   0   0 100
A_Sánchez     29 chi  1  1 20 24 30 100 930 694 491  16   1 1425   0   0   0   0   9  68   2   0   0   0   0   0
Mohamed_Salah 25 egy  1  1 19 22 30 100 871 449  30  19   1 1538   0   0   0   0  34  18  11   0   2   0   0   0
M_Balotelli   27 ita  1  2  2 21 30 100 229 253 622  15   1 1100   1   0   0   1   0  39   3   0   0   0   0  46
Simone_Zaza   26 ita  1  1  1 20 30 100 621 623 515  15   9  759   0   0   0   0   0  16   1   0   5   0   0 100
Patrik_Schick 22 cze  1  1  1 20 30 100 158 158 378   5   0  477   0   0   0   0   0  10   2   0   1   0   0 100
