Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
W_Szczesny    27 pol 22  1  1  1 30 971 100 100 100  21   0 2029   0  67  15   0   0   0   0   0   0   0   0 100
Alisson       25 bra 20  1  1  1 30 359 100 100 100   2   0  188   0  15   2   0   0   0   0   0   0   0   0 100
Raúl_Gudiño   22 mex 18  1  1  1 30 621 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Manolas     26 gre  1 21  1  1 30 100 640 662 597  18   0 1272   1   0   0  22   2   0   0   0   1   0   0  22
Héctor_Moreno 30 mex  1 21  2  2 30 100 310  74  96  18   0 1740   0   0   0  21   0   1   0   0   0   0   0   0
Sime_Vrsaljko 26 cro  1 21 12  6 30 100 113 601 411  19   1 1606   0   0   0  19   4   1   0   0   0   3   0   0
Emerson       23 bra  1 20 12  5 30 100 927 353 989  18   0 1740  13   0   0  59  17   4   0   0   0   0   0   0
Bruno_Peres   28 bra  1 20 12  4 30 100 873  96 769  17   0 1653   1   0   0  55   6   2   0   0   0   0   0   0
Mário_Rui     26 por  1 20 12  5 30 100 299  17 729  16  12  768   0   0   0  20  16   0   0   0   2   0   0 100
Aleix_Vidal   28 esp  1 19 12  6 30 100 918 364 261  17  12  825   0   0   0   8   4  12   0   0   1   0   0 100
A_Nura        20 nga  1 18  8  4 30 100 202 884 661   5   0  477   0   0   0   7   4   0   0   0   1   0   0 100
J_Campuzano   22 col  1 15 18  3 30 100 179 236 165   2   0  188   0   0   0   1   3   0   0   0   0   0   0 100
R_Nainggolan  29 bel  1 16 23  6 30 100 321 513 249  18   0 1390   0   0   0   4  39   4   0  12   6   0   0   0
A_Guardado    31 mex  1 12 21  9 30 100 562 719 247  17   1 1607   0   0   0   1  55   2   0   2   0   0   0   0
Wilfried_Zaha 25 civ  1  2 21 20 30 100 630 140 743  11   2  718   0   0   0   0   6  12   1   2   2   0   0 100
Marko_Rog     22 cro  1  2 20 18 30 100 104 105 565  11  10  368   0   0   0   0  12   5   0   1   1   0   0 100
Cengiz_Ünder  20 tur  1  2 19 18 30 100 644 969 723  10   8  359   1   0   0   0   4   7   2   1   1   0   0 100
Ante_Coric    21 cro  1  2 19 18 30 100 621 956 694   9   6  360   1   0   0   0   8   9   2   0   0   0   0 100
J_Manzaneda   24 per  1  2 19 17 30 100 346 844 990  10   1  636   0   0   0   0  14   8   0   0   0   0   0 100
A_Sánchez     29 chi  1  1 20 24 30 100 930 694 521  19   1 1719   0   0   0   0   9  86   2   0   0   0   0   0
Mohamed_Salah 25 egy  1  1 19 22 30 100 871 512 108  22   1 1832   0   0   0   0  43  21  14   0   2   0   0   0
M_Balotelli   27 ita  1  2  2 21 30 100 244 268 658  18   1 1292   1   0   0   1   0  48   3   0   0   0   0  28
Simone_Zaza   26 ita  1  1  1 20 30 100 621 623 515  18  12  861   0   0   0   0   0  16   1   0   5   0   0 100
Patrik_Schick 22 cze  1  1  1 20 30 100 158 158 378   5   0  477   0   0   0   0   0  10   2   0   1   0   0 100
