Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ederson       24 bra 22  1  1  1 30 794 100 100 100   1   0   25   0   2   1   0   0   0   0   0   0   0   0 100
T_Strakosha   23 alb 20  1  1  1 30 542 100 100 100   1   1   70   0   3   2   0   0   0   0   0   0   0   0 100
Sven_Ulreich  29 ger 19  1  1  1 30 871 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Philipp_Lahm  34 ger  1 23 19  7 30  98 228 998 271   1   0   73   0   0   0   2   0   0   0   0   0   0   0 100
David_Alaba   25 aut  1 22 20  7 30 100 928 131 342   6   0  570   0   0   0   1  11   1   0   5   5   0   1  28
S_Mustafi     25 ger  1 22  2  2 30 100 210 172 189   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
A_Laporte     23 fra  1 22  2  2 30 100 126 118  84   1   1   22   0   0   0   0   0   0   0   0   0   0   0 100
Marquinhos    23 bra  1 22  2  2 30 100 117 131 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Mertesacker 33 ger  1 21  2  2 30 100 109 161  83   5   0  475   0   0   0   5   5   0   0   0   5   0   1  40
Elseid_Hysaj  24 alb  1 21 10  6 30 100   9 466 256   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
F_Coentrão    29 por  1 20 10  6 30 100  34 259 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Granit_Xhaka  25 sui  1 18 22  3 30 100 661 682 128   6   0  570   0   0   0   0  21   5   0   5   1   0   0  28
L_Fejsa       29 srb  1 19 21  2 30 100 649 670 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Stambouli   27 fra  1 17 19  1 30 100 802 563 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul_Pogba    25 fra  1 11 23 11 30 100 569 913 901   6   0  440   0   0   0   0   6  10   5   0   0   0   0  48
M_Pjanic      27 bih  1 13 22  9 30 100 409 964 157   6   0  570   5   0   0   2  32   0   0   5   0   0   0  28
Paulinho      29 bra  1 14 21  7 30 100 462 214 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergi_Darder  24 esp  1 11 20  9 30 100 123 863   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leroy_Sané    22 ger  1  2 21 19 30 100  15  87 591   1   0   95   0   0   0   0   0   0   0   0   1   0   0 100
Dani_Parejo   28 esp  1  1 21 18 30 100 566  41 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gareth_Bale   28 wal  1  2 21 24 30 100  89 518 400   6   0  393   0   0   0   0   0  20   5   0   1   0   0  62
José_Callejón 31 esp  1  2 19 22 30 100 234 592 554   1   0   95   0   0   0   0   0   1   1   0   0   0   0 100
Vitolo        28 esp  1  1 19 21 30 100 877 171 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oyarzabal   20 esp  1  2 18 21 30 165  91 437 312  41  16 2682   0  10   5   5  10  50  10   0   5   0   1  16
