Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ederson       24 bra 22  1  1  1 30 553 100 100 100  20   0 1867   0  57  42   0   0   0   0   0   0   0   0 100
T_Strakosha   23 alb 20  1  1  1 30 644 100 100 100   2   1  143   0   7   2   0   0   0   0   0   0   0   0 100
Sven_Ulreich  29 ger 19  1  1  1 30 921 100 100 100   3   1  212   0   6   4   0   0   0   0   0   0   0   0 100
Philipp_Lahm  34 ger  1 23 20  7 30  98 338 196 350  22   1 1410   0   0   0   9  20   5   0   0   1   0   0  28
David_Alaba   25 aut  1 22 20  7 30 100 973 129 290  19   1 1435   0   0   0  15  30   1   0   1  61   0   1   0
S_Mustafi     25 ger  1 22  2  2 30 100 501 239 346  20   2 1818   1   0   0  34   1   5   2   0   0   0   0   0
A_Laporte     23 fra  1 22  2  2 30 100 320 190 150  22   4 1811   0   0   0  17   1   1   0   0   0   0   0   0
Marquinhos    23 bra  1 22  2  2 30 100 201 194 188  16  12  831   0   0   0   3   0   0   0   0   1   0   0 100
P_Mertesacker 33 ger  1 21  2  2 30 100 173 194 161  18  13  860   0   0   0   7   0   2   0   0   1   0   0 100
Elseid_Hysaj  24 alb  1 21 10  6 30 100 114 628 321   8   2  635   0   0   0   6  10   0   0   1   0   0   0 100
F_Coentrão    29 por  1 20 10  6 30 100 112 340 198   2   0  190   0   0   0   2   3   2   0   0   0   0   0 100
Granit_Xhaka  25 sui  1 18 22  3 30 100 723 602 168   7   0  627   0   0   0   2  16   1   0   1   6   0   0 100
L_Fejsa       29 srb  1 19 21  2 30 100 739 811 169   4   0  378   1   0   0   3   7   1   0   2   0   0   0 100
B_Stambouli   27 fra  1 17 19  1 30 100 862 623 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul_Pogba    25 fra  1 11 24 11 30 100 632 171 963  21   0 1518   1   0   0   0  30  21   3   2   1   0   0   4
M_Pjanic      27 bih  1 13 23  9 30 100 402 112 122  21   3 1811   1   0   0   5  71   8   0   2   0   0   0   0
Paulinho      29 bra  1 14 21  7 30 100 547 895 484  19   1 1746   0   0   0   2  62   7   0  12   5   0   0   0
Sergi_Darder  24 esp  1 11 20  9 30 100 201 930 110   5   4  196   0   0   0   1   1   4   1   0   0   0   0 100
Leroy_Sané    22 ger  1  2 21 19 30 100 102 191 763   6   0  567   0   0   0   1   4  18   2   1   1   0   0 100
Dani_Parejo   28 esp  1  1 21 18 30 100 672 147 503   5   0  479   0   0   0   2   8  14   2   0   0   0   0 100
Gareth_Bale   28 wal  1  2 21 24 30 100 147 765 757  22   1 1828   3   0   0   0  27  83  16   0   2   0   0   0
José_Callejón 31 esp  1  2 19 22 30 100 289 661 826  20   3 1740   1   0   0   0   2  50   5   0   5   0   0   0
Vitolo        28 esp  1  1 19 21 30 100 937 252 569  18   0 1234   0   0   0   0   3  37   0   0   0   0   0  28
M_Oyarzabal   20 esp  1  1 18 20 30 100 981 357 930  21  19  793   1   0   0   0   3  30   1   1   0   0   0 100
