Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rulli       25 arg 22  1  1  1 30 764 100 100 100  23   0 2219   0  69  24   0   0   0   0   0   1   0   0 100
Iker_Casillas 36 esp 19  1  1  1 30  91 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Sá       25 por 18  1  1  1 30 830 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pepe          35 por  1 21  2  2 30 100 493  28  57  20   0 1163   0   0   0   7   0   1   0   0  14   0   0  82
N_Maksimovic  26 srb  1 21  1  1 30 100  61 598 557  18   0 1741   0   0   0  16   0   0   0   0   0   0   0   0
Sebas_Coates  27 uru  1 21  2  1 30 100  58  41 979  18   0 1613   0   0   0  11   0   1   0   0  60   0   1   0
D_Zappacosta  25 ita  1 20 12  7 30 100 605 616 505  19   2 1689  12   0   0  40  15   2   0   1   2   0   0   0
Felipe        28 bra  1 20  1  1 30 100 540 486 468  19   2 1722   0   0   0  16   1   0   0   0   1   0   0   0
Alex_Telles   25 bra  1 20 11  5 30 100 446 972 766  18  14  914   0   0   0  19   2   3   0   0   0   0   0 100
Maxi_Pereira  33 uru  1 20 12  5 30 106 223 171 779   8   3  448   0   0   0   6   8   2   0   0   1   0   0 100
Rafinha       32 bra  1 19  9  5 30 100 853 878 655  16  13  717   0   0   0   9   3   1   0   1   0   0   0 100
N_Radoja      25 srb  1 18 20  3 30 100 588 977 424  18   0 1745   1   0   0   8  68   0   0   2   1   0   0   0
Miguel_Veloso 31 por  1 17 20  2 30 100 132 525 592   8   2  622   0   0   0   7  13   0   0   0   1   0   0 100
Xabi_Alonso   36 esp  1 17 20  3 30 100 265 205 680   6   5  261   0   0   0   2   6   1   0   0   1   0   0 100
H_Herrera     27 mex  1  7 21 13 30 100 762  29  38  20   0 1365   1   0   0   2   8   8   2   0   0   0   0   0
André_André   28 por  1  6 20 13 30 100 797 245 843   7   0  610   0   0   0   2  11   4   0   2   1   0   0 100
F_Melegoni    19 ita  1 10 19  8 30 100  80 103  94  18   2 1582   0   0   0   0  39  14   0   0   0   0   0   0
Denis_Suárez  24 esp  1  1 21 18 30 100 799 224 348   6   0  571   0   0   0   1   9   8   0   2   1   0   0 100
Otávio        23 bra  1  1 19 18 30 100 654 818 141   6   2  447   0   0   0   1   4  12   1   0   0   0   0 100
E_Cavani      31 uru  1  2  2 22 30 100  69 135 546   7   0  600   0   0   0   0   0  14   2   0   1   0   0 100
M_Mandzukic   31 cro  1  1  1 21 30 100 558 568 574  20   2 1774   0   0   0   0   0  14   1   0  12   0   0  28
Wayne_Rooney  32 eng  1  1 17 21 30 100 522 880 304  20   2 1336   1   0   0   0   4  22   1   0   2   0   0  12
Y_Brahimi     28 alg  1  1 17 20 30 100 503 808 933   7   1  368   0   0   0   0   2   9   3   0   5   0   0 100
Paco_Alcácer  24 esp  1  1  1 20 30 100 516 544 130  20  19  702   0   0   0   0   1  29   2   0   0   0   0 100
