Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Claudio_Bravo 34 chi 23  1  1  1 30  43 100 100 100  23   0 2193   0 101  38   0   0   0   0   0   1   0   0 100
David_Soria   24 esp 18  1  1  1 30 507 100 100 100   1   1   27   0   1   1   0   0   0   0   0   0   0   0 100
Miguel_Layún  29 mex  1 21 12  7 30 100 417 223 710  20   0 1343   0   0   0  18   4   0   0   0   5   0   0  28
J_Mathieu     34 fra  1 21  1  1 30  85  57 989 946  17   0 1651   0   0   0  15   2   3   0   1  12   0   0  28
A_Kolarov     32 srb  1 20 11  6 30 100 999 242 943  19   0 1590   0   0   0   6   5   3   0   0  60   0   1   0
D_Carriço     29 por  1 20  1  1 30 100 840 337 347  20   1 1866   1   0   0  25   0   0   0   0   0   0   0   0
B_Trémoulinas 32 fra  1 20 11  6 30 100 756 911 428  18  12  914   0   0   0  23   7   0   0   1   2   0   0 100
Adil_Rami     32 fra  1 20  1  1 30 100 700 337 300  16  13  791   0   0   0   6   1   0   0   0   1   0   0 100
André_Almeida 27 por  1 20 10  6 30 100 213 125   1   4   0  377   0   0   0   7   3   0   0   0   1   0   0 100
N_Pareja      34 arg  1 20  1  1 30 100 213 368 355   3   0  286   0   0   0   5   1   2   0   0   1   0   0 100
Mariano       31 bra  1 19  9  5 30 100 819 540 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mercado     31 arg  1 19  9  5 30 100 458 532 429   1   1   49   0   0   0   2   0   0   0   0   0   0   0 100
S_N'Zonzi     29 fra  1 18 21  2 30 100  18 147 397   8   0  758   0   0   0   4   8   2   0   1   1   0   0 100
V_Iborra      30 esp  1 18 20  2 30 100 268 591 404  16   0 1557   0   0   0  29   2   0   0   0   2   0   0   0
M_Krohn-Dehli 34 den  1  7 20 12 30 100 933 655 655   6   0  454   0   0   0   1   8   3   0   0   7   0   0 100
Lewis_Cook    21 eng  1 12 19  7 30 100 157 612 182  16   0 1209   0   0   0   1  46   3   1   0   0   0   0   4
Á_Di_María    30 arg  1  1 22 21 30 100 824  17  33  20   0 1937   1   0   0   0   6  75   3   1   0   0   0   0
Arda_Turan    31 tur  1  1 21 19 30 100 854 307 371   8   0  759   0   0   0   0  12  10   0   1   2   0   0 100
Samir_Nasri   30 fra  1  1 21 19 30 100 574  50 265  18   0 1743   0   0   0   0  34   8   1   3   1   0   0   0
Carlos_Bacca  31 col  1  2  2 21 30 100 315  19 872  20   0 1937   1   0   0   0   2  29   5   1   1   0   0   0
Carlos_Vela   29 mex  1  1 18 21 30 100 577 919 521  20   0 1492   1   0   0   0  15  37   4   0   5   0   0  26
Quaresma      33 por  1  2 19 21 30 100 169 366 172  17  13  814   0   0   0   0  25   3   0   0   0   0   0 100
S_Jovetic     28 mne  1  1  1 19 30 100 626 362 995   2   0  191   0   0   0   0   0   8   1   0   0   0   0 100
W_Ben_Yedder  27 fra  1  1  1 19 30 100 648 396 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Vietto      24 arg  1  1  1 19 30 100 645 405 428   1   0   95   0   0   0   0   0   1   0   0   0   0   0 100
