Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Claudio_Bravo 34 chi 23  1  1  1 30 164 100 100 100  12   0 1115   0  68  27   0   0   0   0   0   1   0   0 100
David_Soria   24 esp 18  1  1  1 30 507 100 100 100   1   1   27   0   1   1   0   0   0   0   0   0   0   0 100
Miguel_Layún  29 mex  1 21 12  7 30 100 329 223 710   9   0  694   0   0   0   7   4   0   0   0   5   0   0  94
A_Kolarov     32 srb  1 21 11  7 30 100 219 462 163   8   0  699   0   0   0   6   5   3   0   0   5   0   1  76
J_Mathieu     34 fra  1 20  2  1 30  85 979  12 968   6   0  573   0   0   0   4   2   3   0   1   1   0   0  74
D_Carriço     29 por  1 20  1  1 30 100 741 337 347   9   1  788   1   0   0  14   0   0   0   0   0   0   0  81
Adil_Rami     32 fra  1 20  1  1 30 100 700 337 300   5   2  362   0   0   0   6   1   0   0   0   1   0   0 100
B_Trémoulinas 32 fra  1 20 11  6 30 100 657 911 428   7   1  595   0   0   0  12   7   0   0   1   2   0   0  99
André_Almeida 27 por  1 20 10  6 30 100 213 125   1   4   0  377   0   0   0   7   3   0   0   0   1   0   0 100
N_Pareja      34 arg  1 20  1  1 30 100 213 368 355   3   0  286   0   0   0   5   1   2   0   0   1   0   0 100
Mariano       31 bra  1 19  9  5 30 100 819 540 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mercado     31 arg  1 19  9  5 30 100 458 532 429   1   1   49   0   0   0   2   0   0   0   0   0   0   0 100
S_N'Zonzi     29 fra  1 18 21  2 30 100  18 147 397   8   0  758   0   0   0   4   8   2   0   1   1   0   0  91
V_Iborra      30 esp  1 18 20  2 30 100   4 591 404   5   0  479   0   0   0   7   2   0   0   0   2   0   0  88
M_Krohn-Dehli 34 den  1  7 20 12 30 100 933 655 655   6   0  454   0   0   0   1   8   3   0   0   7   0   0 100
Lewis_Cook    21 eng  1 12 19  7 30 100 157 381 182   5   0  450   0   0   0   1  13   3   1   0   0   0   0  92
Á_Di_María    30 arg  1  1 22 20 30 100 824  17 846   9   0  859   1   0   0   0   6  20   3   1   0   0   0  83
Arda_Turan    31 tur  1  1 21 19 30 100 854 307 371   8   0  759   0   0   0   0  12  10   0   1   2   0   0  91
Samir_Nasri   30 fra  1  1 20 19 30 100 574 896 265   7   0  665   0   0   0   0  12   8   1   3   1   0   0  74
Carlos_Bacca  31 col  1  2  2 21 30 100 315  19 861   9   0  859   1   0   0   0   2  18   5   1   1   0   0  80
Carlos_Vela   29 mex  1  1 18 21 30 100 577 842 510   9   0  788   1   0   0   0   4  26   4   0   5   0   0  92
Quaresma      33 por  1  2 19 21 30 100 169 212 172   6   2  440   0   0   0   0   3   3   0   0   0   0   0  97
S_Jovetic     28 mne  1  1  1 19 30 100 626 362 995   2   0  191   0   0   0   0   0   8   1   0   0   0   0 100
W_Ben_Yedder  27 fra  1  1  1 19 30 100 648 396 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Vietto      24 arg  1  1  1 19 30 100 645 405 428   1   0   95   0   0   0   0   0   1   0   0   0   0   0 100
