Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Subasic     33 cro 22  1  1  1 30 745 100 100 100  22   0 2123   0  90  12   0   0   0   0   0   0   0   0 100
L_Badiashile  20 fra 17  1  1  1 30 296 100 100 100   1   0   98   0   2   0   0   0   0   0   0   0   0   0 100
K_Koulibaly   26 sen  1 21  2  2 30 100 799  20  54  18   1 1241   0   0   0   7   0   1   0   0   1   0   0  28
Phil_Jones    26 eng  1 21  2  2 30 100 623  12   8  18   0 1711  12   0   0  54   0   0   0   0   0   0   0   0
Kamil_Glik    30 pol  1 21  1  1 30 100 523 683 680  18   0 1743   1   0   0   6   0  13   1   0  12   0   0  28
L_Kurzawa     25 fra  1 21 12  7 30 100 466 506 226  18   0 1524   0   0   0  22   6   2   1   0   5   3   0   0
B_Mendy       23 fra  1 20 12  5 30 100 427 184 767  18  13  752   0   0   0  16  14   0   0   0   2   0   0 100
Jemerson      25 bra  1 20  1  1 30 100 417 612 626  17  14  809   1   0   0   5   0   0   0   0   0   0   0 100
Pol_Lirola    20 esp  1 19 11  5 30 100 575 932 803   5   0  478   0   0   0   6   3   4   0   0   0   0   0 100
Jorge         22 bra  1 19 10  5 30 100  24 847 686   6   0  569   0   0   0   6   4   1   0   0   0   0   0 100
Almamy_Touré  21 mli  1 18  9  4 30 100 614 803 692   4   0  354   0   0   0   2   0   1   0   0   1   0   0 100
Abdou_Diallo  21 fra  1 18  1  1 30 100 381 671 666   4   0  383   0   0   0   5   1   0   0   0   1   0   0 100
Fabinho       24 bra  1 18 21  2 30 100  89 274 770   8   0  702   0   0   0   5   7   3   0   1   2   0   0 100
Kévin_N'Doram 22 fra  1 14 18  2 30 100 786  15 697   7   3  452   1   0   0   2  15   1   0   1   0   0   0 100
A_Iniesta     33 esp  1  8 24 16 30 100 257 573 201  18   0 1347   1   0   0   0  35   9   1   2   2   0   0   0
João_Moutinho 31 por  1 12 21  7 30 100 746 156 740  18   0 1745   0   0   0   1  65  25   0   0   0   0   0   0
Y_Tielemans   20 bel  1  8 20 11 30 100 952 867  89  17   0 1656   0   0   0   2  17  36   0   2   1   0   0   0
N_Barella     21 ita  1  9 19 10 30 100 108 866 125   4   1  309   0   0   0   1   4   1   1   0   1   0   0 100
Thomas_Lemar  22 fra  1  1 21 19 30 100 512  65 721  18  12  977   1   0   0   0   3  21   2   0   1   0   0 100
G_Boschilia   22 bra  1  1 19 16 30 100 572  54  39   4   0  381   0   0   0   0   5   3   1   0   1   0   0 100
Thomas_Müller 28 ger  1  1 20 23 30 100 636 379 832  20   1 1775   0   0   0   0   4  25  15   2   2   0   0   0
Kylian_Mbappé 19 fra  1  1 12 20 30 100 557 943 817  22   5 1776   1   0   0   0  13  26   4   0   2   0   0   0
Malcom        21 bra  1  2 17 20 30 100 197 497 297  19   1 1336   0   0   0   0  39  31   1   1   0   0   0  22
