Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Subasic     33 cro 22  1  1  1 30 643 100 100 100  19   0 1829   0  78  12   0   0   0   0   0   0   0   0 100
L_Badiashile  20 fra 17  1  1  1 30 296 100 100 100   1   0   98   0   2   0   0   0   0   0   0   0   0   0 100
K_Koulibaly   26 sen  1 21  2  2 30 100 799  20  54  15   1 1064   0   0   0   7   0   1   0   0   1   0   0  46
Kamil_Glik    30 pol  1 21  1  1 30 100 529 689 683  15   0 1449   1   0   0   6   0  10   1   0   9   0   0  64
Phil_Jones    26 eng  1 21  2  2 30 100 527  12   8  15   0 1417   9   0   0  42   0   0   0   0   0   0   0   0
L_Kurzawa     25 fra  1 21 12  7 30 100 412 506 226  15   0 1269   0   0   0  19   6   2   1   0   5   2   0   0
Jemerson      25 bra  1 20  1  1 30 100 417 612 626  14  11  692   1   0   0   5   0   0   0   0   0   0   0 100
B_Mendy       23 fra  1 20 12  5 30 100 400 163 767  15  10  665   0   0   0  13  11   0   0   0   2   0   0 100
Pol_Lirola    20 esp  1 19 11  5 30 100 575 932 803   5   0  478   0   0   0   6   3   4   0   0   0   0   0 100
Jorge         22 bra  1 19 10  5 30 100  24 847 686   6   0  569   0   0   0   6   4   1   0   0   0   0   0 100
Almamy_Touré  21 mli  1 18  9  4 30 100 614 803 692   4   0  354   0   0   0   2   0   1   0   0   1   0   0 100
Abdou_Diallo  21 fra  1 18  1  1 30 100 381 671 666   4   0  383   0   0   0   5   1   0   0   0   1   0   0 100
Fabinho       24 bra  1 18 21  2 30 100  89 274 770   8   0  702   0   0   0   5   7   3   0   1   2   0   0 100
Kévin_N'Doram 22 fra  1 14 18  2 30 100 786  15 697   7   3  452   1   0   0   2  15   1   0   1   0   0   0 100
A_Iniesta     33 esp  1  8 24 16 30 100 257 531 201  15   0 1140   1   0   0   0  29   9   1   2   2   0   0  22
João_Moutinho 31 por  1 12 21  7 30 100 746  51 722  15   0 1451   0   0   0   1  50  19   0   0   0   0   0   0
Y_Tielemans   20 bel  1  8 20 11 30 100 937 831  65  14   0 1362   0   0   0   2  14  27   0   2   1   0   0   0
N_Barella     21 ita  1  9 19 10 30 100 108 866 125   4   1  309   0   0   0   1   4   1   1   0   1   0   0 100
Thomas_Lemar  22 fra  1  1 21 19 30 100 512  65 718  15   9  875   1   0   0   0   3  18   2   0   1   0   0 100
G_Boschilia   22 bra  1  1 19 16 30 100 572  54  39   4   0  381   0   0   0   0   5   3   1   0   1   0   0 100
Thomas_Müller 28 ger  1  1 20 23 30 100 621 364 742  17   1 1481   0   0   0   0   4  22  12   2   2   0   0   0
Kylian_Mbappé 19 fra  1  1 12 20 30 100 557 922 814  19   5 1482   1   0   0   0  10  23   4   0   2   0   0   0
Malcom        21 bra  1  2 17 20 30 100 197 434 282  16   1 1144   0   0   0   0  30  28   1   1   0   0   0  40
