Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Buffon      40 ita 22  1  1  1 30 924 100 100 100  12   0 1138   0  61  27   0   0   0   0   0   0   0   0 100
Neto          28 bra 20  1  1  1 30 663 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mats_Hummels  29 ger  1 23  2  2 30  79 320 232 141   8   0  570   0   0   0  10   1   0   0   0   0   0   0  86
G_Chiellini   33 ita  1 22  2  2 30 110 815 212 251   7   1  565   0   0   0   7   2   1   0   1   0   0   0  84
A_Barzagli    36 ita  1 21  2  2 30 100 543 193 315   7   0  668   1   0   0  11   1   2   0   0   1   0   0  76
Iván_Marcano  30 esp  1 21  2  2 30 100 387 107 238   6   0  546   0   0   0  12   1   4   0   0   5   0   0  88
D_Rugani      23 ita  1 21  2  2 30 100 331 236 180   8   3  586   1   0   0   7   3   0   0   1   0   0   0  84
E_Garay       31 arg  1 21  1  1 30 100 209 660 568   7   2  526   0   0   0   4   0   1   0   0   0   0   0  88
V_Lindelöf    23 swe  1 21  2  2 30 100 186 172 194   7   2  513   0   0   0   3   0   2   1   0   6   0   0  80
Sami_Khedira  30 ger  1 19 22  2 30 100 929 709 224   7   1  605   0   0   0   4  12   2   0   2   1   0   0 100
Luiz_Gustavo  30 bra  1 19 21  2 30 100 735 309 668   8   3  549   0   0   0   8  13   2   1   3   3   0   0  88
M_Llorente    23 esp  1 17 20  3 30 100 478 634 377   5   0  475   0   0   0   2  11   0   0   2   0   0   0  88
C_Marchisio   32 ita  1 14 22  8 30 100 499 983 558   8   0  581   0   0   0   2  16   3   0   0   0   0   0  86
Cesc_Fàbregas 30 esp  1  8 22 13 30 100 576 267 222   6   0  537   1   0   0   1  19  14   4   0   1   0   0  94
Adrien_Rabiot 22 fra  1 13 22  8 30 100 498 133 532   7   1  569   1   0   0   5   8   2   0   2   0   0   0 100
Pizzi         28 por  1  7 21 14 30 100  67 408 390   7   3  488   0   0   0   1   6   4   0   2   1   0   0  84
David_Silva   32 esp  1  2 23 21 30 100 124 185 319   7   0  667   0   0   0   0  12  10   1   0   1   0   0  76
A_Schürrle    27 ger  1  2 21 20 30 100 236 436 216   5   0  473   1   0   0   0  11  18   5   1   0   0   0  88
G_Martins     22 por  1  2 20 19 30 100  98 951 720   7   2  537   0   0   0   0   5  12   0   0   1   0   0  94
Amine_Harit   21 mar  1  3 20 17 30 100 184 400 182   4   1  322   0   0   0   1   6   8   0   0   1   0   0  88
Arjen_Robben  34 ned  1  2 20 24 30 100 252 547 346   7   0  565   1   0   0   0   5  38   9   0   6   0   0  74
Álvaro_Morata 25 esp  1  2  2 22 30 100  89 181 364   8   1  622   1   0   0   0   2  23   6   0   5   0   1  82
K_Coman       21 fra  1  1 18 21 30 100 927 258 912   7   3  386   0   0   0   0   0  20   1   0   0   0   0  86
